value
1, 0.0029471324220727564
2, 0.017086135821219352
3, 0.034167751500687064
4, 0.04585683807044189
5, 0.05013741230925002
6, 0.04806718738699645
7, 0.041978556447530194
8, 0.036215375714182395
9, 0.031066934259058362
10, 0.027798871772618788
11, 0.024991863744847038
12, 0.022596188616475013
13, 0.02114522311419686
14, 0.01885351124611268
15, 0.017601431980906922
16, 0.01615046647862877
17, 0.015874737831778403
18, 0.013854234468792942
19, 0.01316717292254285
20, 0.011815650538800897
21, 0.011463079482172562
22, 0.0106991755261445
23, 0.009528458812468358
24, 0.00885043754972156
25, 0.008484306067838288
26, 0.0078062848050914875
27, 0.007634519418528965
28, 0.007331669921168728
29, 0.00695197801403052
30, 0.006721450784696608
31, 0.005930425978158675
32, 0.005835503001374123
33, 0.005577854921530339
34, 0.005333767266941491
35, 0.005171042163882259
36, 0.004682866854704563
37, 0.004700947421711145
38, 0.004592464019671657
39, 0.004285094380559774
40, 0.004054567151225863
41, 0.00395964417444131
42, 0.003602552976061329
43, 0.003661314818832719
44, 0.003665834960584364
45, 0.0031957402184132496
46, 0.0032002603601648948
47, 0.0032364214941780576
48, 0.0028612497287914948
49, 0.0028070080277717508
50, 0.0028748101540464308
51, 0.0026216822159542924
52, 0.0026216822159542924
53, 0.0027256454762421348
54, 0.0024499168293917696
55, 0.0025312793809213856
56, 0.0023775945613654444
57, 0.0023956751283720256
58, 0.0021877486077963404
59, 0.002318832718594055
60, 0.002196788891299631
