value
1, 0.003416240280719111
2, 0.019334219597780217
3, 0.041072173872718
4, 0.051135397505062526
5, 0.05263096875917825
6, 0.048886243836082297
7, 0.04195328561932881
8, 0.03597486512807037
9, 0.03072683990044983
10, 0.027395619174228253
11, 0.024744554883986955
12, 0.02246834953857569
13, 0.020953455658437804
14, 0.01887047657324821
15, 0.017803867616824596
16, 0.01613052820330494
17, 0.016053237699216273
18, 0.014090058895364115
19, 0.013348070056112906
20, 0.01189114405404152
21, 0.011396484827874047
22, 0.010801347946391307
23, 0.009553106305359323
24, 0.008930917747445548
25, 0.008459445672504676
26, 0.007802476387751001
27, 0.007497178896600763
28, 0.00721893308188156
29, 0.006735867431327387
30, 0.006554234746719018
31, 0.005727226352970274
32, 0.0056615294244949065
33, 0.005398741710593437
34, 0.005124360421078666
35, 0.00493499868606143
36, 0.004540817115209226
37, 0.004490578287551591
38, 0.004440339459893958
39, 0.004057751464655052
40, 0.003910899506886584
41, 0.0037563184987092486
42, 0.0034742081587856117
43, 0.003447156482354578
44, 0.0035012598352166455
45, 0.003114807314773307
46, 0.003064568487115673
47, 0.0030684330123201065
48, 0.0027476774203521355
49, 0.0026781159666723346
50, 0.0027283547943299687
51, 0.0024926187568595323
52, 0.0024771606560417985
53, 0.0025660447357437667
54, 0.0023534958494999306
55, 0.002430786353588598
56, 0.0022336955681624957
57, 0.002299392496637863
58, 0.00207911455998516
59, 0.0022375600933669288
60, 0.0020597919339629934
