value
1, 0.002916730041424724
2, 0.017133552237203517
3, 0.03471445570775439
4, 0.04644847855845539
5, 0.05048806019558196
6, 0.048219989442510894
7, 0.042127065644319985
8, 0.03630255258613748
9, 0.03106406964364001
10, 0.02779840564020435
11, 0.024980092870116044
12, 0.02256439621004035
13, 0.021128398750995356
14, 0.018824539899256504
15, 0.017625638593885603
16, 0.01616280006083977
17, 0.01580939258649536
18, 0.0138276266227666
19, 0.013107391137077365
20, 0.011783231486369209
21, 0.011420876987357853
22, 0.010660379890667359
23, 0.009501740196297721
24, 0.008799398759942382
25, 0.008445991285597974
26, 0.007783911460243896
27, 0.0075826034052375885
28, 0.007314192665229178
29, 0.006924997092216984
30, 0.006732636061877623
31, 0.005896089255518077
32, 0.005828986570515975
33, 0.005551628805840618
34, 0.0053190061644999955
35, 0.005144539183494529
36, 0.0046703468761463375
37, 0.004683767413146758
38, 0.0045898236541438145
39, 0.004272204278467195
40, 0.0040216875877926795
41, 0.0039411643657901564
42, 0.003574336354445329
43, 0.003636965527113958
44, 0.003659333088781326
45, 0.0031896142937666077
46, 0.0032030348307670285
47, 0.0032119818554339754
48, 0.0028541008687560953
49, 0.002782524671420519
50, 0.002871994918089989
51, 0.002612531202748526
52, 0.0025991106657481055
53, 0.002710948474084943
54, 0.0024559582710769533
55, 0.002532007980746003
56, 0.002370961536740957
57, 0.0023888555860748506
58, 0.0021830740187350696
59, 0.002317279388739275
60, 0.002187547531068543
