value
1, 0.0030281356530462485
2, 0.017369980586492285
3, 0.03402472667824665
4, 0.04542203479569373
5, 0.050052481492146354
6, 0.048315483433497126
7, 0.042124525112161776
8, 0.03639336039458651
9, 0.031112700521099417
10, 0.027870923395598986
11, 0.025088939873858643
12, 0.02257633038260401
13, 0.02110406197460453
14, 0.01870291759941295
15, 0.017453579423539575
16, 0.01604168795340758
17, 0.015716581364890347
18, 0.013700920516083487
19, 0.012916020323806163
20, 0.011680615287440669
21, 0.011322998040071709
22, 0.010575252886482069
23, 0.0093955804081481
24, 0.008694279052918063
25, 0.008392394363580632
26, 0.007751469946218082
27, 0.007537828473763899
28, 0.007300965102129913
29, 0.0068551046378777045
30, 0.0066832625839471655
31, 0.005842629833638314
32, 0.0058101191747865905
33, 0.005554678283808763
34, 0.005289948633159014
35, 0.005113462199392515
36, 0.00470011239399203
37, 0.004658312975468385
38, 0.004611869177108781
39, 0.004244963170067901
40, 0.004017388558105836
41, 0.0039012790622068236
42, 0.0036226162720491934
43, 0.003664415690572838
44, 0.003664415690572838
45, 0.003195333327140827
46, 0.0031814001876329452
47, 0.0032371327456644713
48, 0.002837716079771868
49, 0.0028237829402639864
50, 0.00285629359911571
51, 0.0026194302274817243
52, 0.002638007746825566
53, 0.002707673444364974
54, 0.0024754544525669485
55, 0.002549764529942317
56, 0.002377922476011778
57, 0.0023872112356836993
58, 0.0022060804220812393
59, 0.002285034879292568
60, 0.0022153691817531603
