value
1, 0.0028618786334835716
2, 0.01931461885165589
3, 0.04079299758312104
4, 0.05141583382324123
5, 0.053212162780064014
6, 0.04957459664249788
7, 0.042470932131425956
8, 0.036310340322686
9, 0.030937683715461493
10, 0.027622640276961263
11, 0.024911816578483244
12, 0.02260924946110131
13, 0.021176268861454045
14, 0.01898801358677902
15, 0.017951041870794958
16, 0.016309850414788687
17, 0.016199621137892743
18, 0.014227741851198641
19, 0.013419393820628388
20, 0.012006826050035927
21, 0.011594486903128878
22, 0.010880037886210725
23, 0.009675680971977269
24, 0.008953066823437194
25, 0.00851623228166438
26, 0.007842608922855836
27, 0.007540499052844732
28, 0.007254719446077471
29, 0.006826050035926579
30, 0.0066260043111894965
31, 0.005829903978052126
32, 0.005731922398589065
33, 0.005437977660199883
34, 0.005160363185054543
35, 0.005009308250048991
36, 0.0045888039715200205
37, 0.004531648050166569
38, 0.0044744921288131165
39, 0.004090730942582795
40, 0.0039519237050101245
41, 0.003776373375138807
42, 0.00346201580769482
43, 0.003494676334182507
44, 0.0035355019922921156
45, 0.003078254621464498
46, 0.003102750016330263
47, 0.003049676660787772
48, 0.0027679796198314716
49, 0.0026495852113136062
50, 0.0027394016591547454
51, 0.002506695407929976
52, 0.0024985302763080542
53, 0.0026169246848259196
54, 0.0023515579071134627
55, 0.0024087138284669147
56, 0.0022372460644065582
57, 0.002306649683192893
58, 0.0020984388268338885
59, 0.0022331634985955973
60, 0.002082108563590045
