value
1, 0.002857142857142857
2, 0.017689969604863222
3, 0.03738167607468519
4, 0.04890577507598784
5, 0.05228831958315241
6, 0.049114198871037774
7, 0.042323056882327396
8, 0.03630481980026053
9, 0.030851063829787233
10, 0.027668258792878854
11, 0.024724272687798525
12, 0.022344767694311766
13, 0.020929222752930958
14, 0.018766825879287886
15, 0.017524967433782023
16, 0.016026921406860618
17, 0.015692574902301346
18, 0.01379070777247069
19, 0.013048198002605297
20, 0.011784628745115067
21, 0.011363438992618324
22, 0.01060790273556231
23, 0.009483282674772036
24, 0.00878419452887538
25, 0.008397742075553626
26, 0.007785497177594442
27, 0.007607468519322622
28, 0.00724706904038211
29, 0.006891011723838472
30, 0.006695614415979157
31, 0.005861919235779418
32, 0.00579244463742944
33, 0.005514546244029527
34, 0.005262700825010855
35, 0.005084672166739036
36, 0.004654798089448546
37, 0.004620060790273556
38, 0.004528875379939209
39, 0.004211897524967434
40, 0.003994789405123752
41, 0.0039079461571862786
42, 0.003538862353452019
43, 0.003573599652627008
44, 0.003617021276595745
45, 0.0031524099001302647
46, 0.0031654363873208856
47, 0.0031437255753365176
48, 0.0028180633955709944
49, 0.002748588797221016
50, 0.002822405557967868
51, 0.0025835866261398176
52, 0.002553191489361702
53, 0.0026704298740772904
54, 0.0024055579678679984
55, 0.0024750325662179764
56, 0.0023187147199305253
57, 0.002349109856708641
58, 0.002158054711246201
59, 0.002275293095961789
60, 0.002158054711246201
