value
200, 1.0
202, 0.9356321839080459
204, 0.9172413793103449
206, 0.9103448275862069
208, 0.9080459770114943
210, 0.8919540229885058
212, 0.8850574712643678
214, 0.8827586206896552
216, 0.8758620689655172
218, 0.8689655172413793
220, 0.8528735632183908
222, 0.8344827586206897
224, 0.8229885057471265
226, 0.8183908045977011
228, 0.8114942528735632
230, 0.7954022988505747
232, 0.7908045977011494
236, 0.7839080459770115
238, 0.7793103448275862
240, 0.7770114942528735
242, 0.774712643678161
246, 0.7701149425287357
248, 0.7586206896551724
250, 0.7540229885057471
252, 0.7402298850574713
254, 0.7310344827586207
256, 0.7241379310344828
258, 0.7172413793103448
260, 0.7080459770114942
262, 0.7057471264367816
264, 0.7011494252873562
268, 0.6919540229885057
270, 0.6896551724137931
272, 0.6804597701149425
274, 0.6781609195402298
276, 0.6758620689655173
278, 0.6689655172413793
280, 0.6666666666666667
282, 0.6620689655172414
284, 0.6436781609195402
286, 0.6413793103448275
288, 0.639080459770115
290, 0.6298850574712644
292, 0.6229885057471265
294, 0.6114942528735632
296, 0.6068965517241379
298, 0.6
300, 0.5977011494252873
302, 0.5931034482758621
304, 0.5885057471264368
306, 0.5862068965517242
308, 0.5793103448275863
310, 0.5747126436781609
312, 0.5724137931034483
314, 0.5678160919540229
316, 0.5632183908045977
322, 0.560919540229885
324, 0.5586206896551724
326, 0.554022988505747
328, 0.5517241379310345
332, 0.5471264367816092
336, 0.5448275862068965
338, 0.5402298850574713
342, 0.5379310344827586
344, 0.535632183908046
346, 0.5333333333333333
348, 0.5310344827586206
350, 0.5287356321839081
352, 0.5241379310344827
356, 0.5172413793103448
358, 0.5126436781609196
360, 0.5103448275862069
362, 0.5080459770114942
364, 0.5057471264367817
366, 0.5011494252873563
370, 0.49425287356321834
372, 0.4873563218390805
374, 0.4850574712643678
376, 0.48275862068965514
378, 0.48045977011494256
380, 0.4781609195402299
382, 0.4758620689655172
384, 0.4735632183908046
388, 0.47126436781609193
392, 0.4666666666666667
398, 0.45517241379310347
404, 0.4528735632183908
406, 0.4505747126436782
408, 0.4413793103448276
412, 0.4390804597701149
414, 0.4367816091954023
416, 0.43218390804597706
418, 0.4298850574712644
420, 0.4275862068965517
422, 0.4252873563218391
424, 0.42298850574712643
426, 0.42068965517241375
428, 0.4137931034482759
434, 0.4114942528735632
436, 0.40919540229885054
438, 0.4045977011494253
442, 0.4022988505747126
444, 0.4
454, 0.39770114942528734
456, 0.39540229885057476
458, 0.3931034482758621
460, 0.3908045977011494
462, 0.3885057471264368
464, 0.38620689655172413
466, 0.38390804597701145
468, 0.3816091954022989
476, 0.3793103448275862
478, 0.3770114942528736
480, 0.37241379310344824
482, 0.37011494252873567
486, 0.367816091954023
488, 0.3655172413793103
490, 0.3632183908045977
492, 0.36091954022988504
494, 0.35862068965517246
506, 0.3563218390804598
508, 0.3540229885057471
510, 0.3517241379310345
512, 0.34942528735632183
514, 0.34712643678160915
516, 0.3448275862068966
524, 0.33793103448275863
530, 0.33563218390804594
534, 0.33333333333333337
542, 0.32413793103448274
548, 0.32183908045977017
554, 0.3172413793103448
556, 0.3149425287356322
558, 0.31034482758620685
560, 0.3080459770114943
566, 0.3057471264367816
570, 0.30114942528735633
572, 0.29885057471264365
576, 0.29655172413793107
578, 0.2942528735632184
580, 0.2919540229885057
584, 0.28735632183908044
586, 0.28505747126436787
588, 0.2827586206896552
590, 0.2804597701149425
592, 0.27586206896551724
594, 0.27356321839080455
598, 0.2689655172413793
602, 0.2551724137931034
610, 0.25287356321839083
616, 0.25057471264367814
620, 0.2436781609195402
622, 0.24137931034482762
624, 0.23908045977011494
628, 0.23678160919540225
634, 0.232183908045977
636, 0.22988505747126442
640, 0.22758620689655173
642, 0.22528735632183905
650, 0.22298850574712648
660, 0.2206896551724138
664, 0.2183908045977011
672, 0.21609195402298853
674, 0.21379310344827585
688, 0.20919540229885059
694, 0.2068965517241379
696, 0.20459770114942533
698, 0.20229885057471264
700, 0.19999999999999996
702, 0.1954022988505747
706, 0.19310344827586212
708, 0.19080459770114944
714, 0.18850574712643675
718, 0.1839080459770115
720, 0.1816091954022988
726, 0.17931034482758623
728, 0.17471264367816097
740, 0.1724137931034483
742, 0.16781609195402303
758, 0.16321839080459766
764, 0.16091954022988508
766, 0.15632183908045982
768, 0.15402298850574714
782, 0.15172413793103445
786, 0.1471264367816092
792, 0.14252873563218393
804, 0.13793103448275867
808, 0.135632183908046
814, 0.1333333333333333
826, 0.13103448275862073
832, 0.12873563218390804
846, 0.12643678160919536
850, 0.12413793103448278
852, 0.1218390804597701
854, 0.11954022988505753
862, 0.11724137931034484
878, 0.11494252873563215
900, 0.11264367816091958
910, 0.10804597701149421
922, 0.10574712643678164
938, 0.10344827586206895
940, 0.10114942528735638
972, 0.09885057471264369
976, 0.096551724137931
984, 0.09425287356321843
988, 0.09195402298850575
1004, 0.08965517241379306
1008, 0.08735632183908049
1032, 0.08275862068965523
1036, 0.08045977011494254
1060, 0.07816091954022986
1070, 0.07586206896551728
1094, 0.0735632183908046
1098, 0.07126436781609191
1106, 0.06896551724137934
1132, 0.06666666666666665
1150, 0.06436781609195408
1174, 0.06206896551724139
1176, 0.05977011494252871
1188, 0.05747126436781613
1200, 0.05287356321839076
1208, 0.05057471264367819
1214, 0.0482758620689655
1282, 0.04597701149425293
1328, 0.04367816091954024
1332, 0.04137931034482756
1386, 0.039080459770114984
1414, 0.0367816091954023
1446, 0.03448275862068961
1474, 0.03218390804597704
1492, 0.029885057471264354
1558, 0.02758620689655178
1572, 0.025287356321839094
1616, 0.02298850574712641
1630, 0.020689655172413834
1656, 0.01839080459770115
1746, 0.016091954022988464
1802, 0.01379310344827589
2362, 0.011494252873563204
2606, 0.00919540229885063
3016, 0.006896551724137945
4144, 0.0045977011494252595
4284, 0.0022988505747126853
