value
200, 1.0
202, 0.9429928741092637
204, 0.9239904988123515
206, 0.9168646080760094
208, 0.9144893111638955
210, 0.8978622327790974
212, 0.8907363420427553
214, 0.8883610451306413
216, 0.8812351543942993
218, 0.8741092636579573
220, 0.8574821852731591
222, 0.838479809976247
224, 0.8266033254156769
226, 0.8218527315914489
228, 0.8147268408551069
230, 0.8004750593824228
232, 0.7957244655581948
236, 0.7885985748218527
238, 0.7838479809976246
240, 0.7814726840855106
242, 0.7790973871733967
246, 0.7743467933491687
248, 0.7624703087885986
250, 0.7577197149643705
252, 0.7434679334916865
254, 0.7339667458432304
256, 0.7292161520190024
258, 0.7220902612826603
260, 0.7125890736342042
262, 0.7102137767220902
264, 0.7078384798099763
268, 0.6983372921615202
270, 0.6959619952494062
272, 0.6864608076009502
274, 0.6840855106888362
276, 0.6817102137767221
278, 0.6745843230403801
280, 0.672209026128266
282, 0.667458432304038
284, 0.6508313539192399
286, 0.6484560570071258
288, 0.6460807600950118
290, 0.6365795724465558
292, 0.6294536817102138
294, 0.6175771971496438
296, 0.6128266033254157
298, 0.6057007125890737
300, 0.6033254156769596
302, 0.5985748218527316
304, 0.5938242280285035
306, 0.5914489311163895
308, 0.5843230403800475
310, 0.5795724465558194
312, 0.5771971496437054
314, 0.5724465558194775
316, 0.5676959619952494
322, 0.5653206650831354
324, 0.5629453681710214
326, 0.5605700712589073
328, 0.5581947743467934
332, 0.5534441805225654
336, 0.5510688836104514
338, 0.5463182897862233
342, 0.5439429928741093
344, 0.5415676959619953
346, 0.5391923990498813
348, 0.5368171021377672
350, 0.5344418052256532
352, 0.5296912114014252
356, 0.5225653206650831
358, 0.517814726840855
360, 0.515439429928741
362, 0.513064133016627
364, 0.510688836104513
366, 0.505938242280285
370, 0.498812351543943
372, 0.4916864608076009
374, 0.4893111638954869
376, 0.4869358669833729
378, 0.48456057007125886
380, 0.48218527315914494
382, 0.4798099762470309
384, 0.4774346793349169
388, 0.4750593824228029
392, 0.47030878859857483
398, 0.4584323040380047
404, 0.4560570071258907
406, 0.4536817102137767
408, 0.4441805225653207
412, 0.4418052256532067
414, 0.43942992874109266
416, 0.4346793349168646
418, 0.4323040380047506
420, 0.42992874109263657
422, 0.42755344418052255
424, 0.4251781472684085
426, 0.4228028503562945
428, 0.41567695961995255
434, 0.4133016627078385
436, 0.4109263657957245
438, 0.40617577197149646
442, 0.40380047505938244
444, 0.4014251781472684
454, 0.3990498812351544
456, 0.39667458432304037
458, 0.39429928741092635
460, 0.3919239904988123
462, 0.3895486935866983
464, 0.3871733966745843
466, 0.38479809976247026
468, 0.38242280285035635
478, 0.3800475059382423
480, 0.3752969121140143
482, 0.37292161520190026
486, 0.37054631828978624
488, 0.3681710213776722
490, 0.3657957244655582
492, 0.36342042755344417
494, 0.36104513064133015
506, 0.3586698337292161
508, 0.3562945368171021
510, 0.3539192399049881
512, 0.35154394299287406
514, 0.34916864608076015
516, 0.3467933491686461
524, 0.33966745843230406
530, 0.33729216152019004
534, 0.334916864608076
542, 0.3254156769596199
548, 0.3230403800475059
554, 0.31828978622327786
556, 0.31591448931116395
558, 0.3111638954869359
560, 0.3087885985748219
566, 0.30641330166270786
570, 0.3016627078384798
572, 0.2992874109263658
576, 0.29691211401425177
578, 0.29453681710213775
580, 0.2921615201900237
584, 0.2874109263657957
586, 0.28503562945368166
588, 0.28266033254156775
590, 0.2802850356294537
592, 0.2755344418052257
594, 0.27315914489311166
598, 0.2684085510688836
602, 0.2541567695961995
610, 0.25178147268408546
616, 0.24940617577197155
620, 0.24228028503562948
622, 0.23990498812351546
624, 0.23752969121140144
628, 0.23515439429928742
634, 0.23040380047505937
636, 0.22802850356294535
640, 0.22565320665083133
642, 0.2232779097387173
650, 0.22090261282660328
660, 0.21852731591448926
664, 0.21615201900237535
672, 0.21377672209026133
688, 0.2114014251781473
694, 0.20902612826603328
696, 0.20665083135391926
698, 0.20427553444180524
700, 0.20190023752969122
702, 0.19714964370546317
706, 0.19477434679334915
708, 0.19239904988123513
714, 0.1900237529691211
718, 0.18527315914489306
720, 0.18289786223277915
726, 0.18052256532066513
728, 0.17577197149643708
740, 0.17339667458432306
742, 0.16864608076009502
758, 0.16389548693586697
764, 0.16152019002375295
766, 0.1567695961995249
768, 0.15439429928741089
782, 0.15201900237529686
786, 0.14726840855106893
792, 0.14251781472684089
804, 0.13776722090261284
808, 0.13539192399049882
814, 0.1330166270783848
826, 0.13064133016627077
