value
200, 1.0
202, 0.9220532319391634
204, 0.903041825095057
206, 0.8897338403041826
208, 0.8878326996197718
210, 0.8745247148288974
212, 0.8650190114068441
214, 0.8593155893536122
216, 0.8479087452471483
218, 0.8403041825095057
220, 0.8269961977186312
222, 0.8079847908745247
224, 0.7984790874524714
226, 0.7908745247148289
228, 0.785171102661597
230, 0.7680608365019012
232, 0.7642585551330798
236, 0.7566539923954373
238, 0.752851711026616
240, 0.747148288973384
242, 0.7452471482889733
246, 0.7414448669201521
248, 0.7319391634980988
250, 0.7243346007604563
252, 0.7110266159695817
254, 0.7034220532319392
256, 0.6977186311787072
258, 0.6901140684410647
260, 0.6806083650190113
262, 0.6787072243346007
264, 0.6730038022813688
266, 0.6634980988593155
268, 0.6615969581749049
270, 0.6596958174904943
272, 0.6520912547528517
274, 0.6501901140684411
276, 0.6482889733840305
278, 0.6425855513307985
280, 0.6406844106463878
282, 0.6368821292775666
284, 0.6216730038022813
286, 0.6178707224334601
288, 0.6159695817490494
290, 0.6064638783269962
292, 0.6007604562737643
294, 0.591254752851711
296, 0.5817490494296578
298, 0.5760456273764258
300, 0.5741444866920152
302, 0.5665399239543727
304, 0.55893536121673
306, 0.5570342205323193
308, 0.5475285171102662
310, 0.5418250950570342
312, 0.5380228136882129
314, 0.532319391634981
316, 0.5285171102661597
318, 0.5247148288973384
320, 0.5228136882129277
322, 0.5209125475285171
324, 0.5190114068441065
326, 0.5152091254752852
328, 0.5133079847908746
332, 0.5076045627376427
336, 0.5057034220532319
338, 0.5019011406844107
340, 0.5
342, 0.4980988593155894
344, 0.4961977186311787
346, 0.49049429657794674
348, 0.48859315589353614
350, 0.48669201520912553
352, 0.4828897338403042
354, 0.47718631178707227
356, 0.47528517110266155
358, 0.47148288973384034
360, 0.4695817490494296
362, 0.467680608365019
364, 0.4657794676806084
366, 0.4619771863117871
370, 0.45627376425855515
372, 0.4505703422053232
374, 0.4486692015209125
376, 0.4467680608365019
378, 0.4448669201520913
380, 0.44296577946768056
382, 0.44106463878326996
384, 0.43916349809885935
388, 0.43726235741444863
392, 0.4334600760456274
398, 0.42395437262357416
404, 0.42205323193916355
406, 0.42015209125475284
408, 0.4106463878326996
410, 0.40874524714828897
412, 0.40684410646387836
414, 0.40494296577946765
416, 0.40114068441064643
418, 0.3992395437262357
420, 0.3973384030418251
422, 0.3935361216730038
424, 0.3916349809885932
426, 0.38973384030418246
428, 0.3840304182509505
434, 0.3821292775665399
436, 0.3802281368821293
438, 0.376425855513308
442, 0.3745247148288974
444, 0.37072243346007605
452, 0.36882129277566544
454, 0.3669201520912547
456, 0.3650190114068441
458, 0.3631178707224335
460, 0.3612167300380228
462, 0.3593155893536122
464, 0.35741444866920147
466, 0.35551330798479086
468, 0.35361216730038025
474, 0.35171102661596954
476, 0.34980988593155893
478, 0.3479087452471483
480, 0.344106463878327
482, 0.3422053231939164
486, 0.34030418250950567
488, 0.33840304182509506
490, 0.33650190114068446
492, 0.33460076045627374
494, 0.33269961977186313
506, 0.3307984790874525
508, 0.3288973384030418
510, 0.3269961977186312
512, 0.3250950570342205
514, 0.3231939163498099
516, 0.32129277566539927
524, 0.31558935361216733
530, 0.311787072243346
532, 0.3098859315589354
534, 0.3079847908745247
542, 0.30038022813688214
548, 0.29847908745247154
554, 0.2927756653992395
556, 0.2889733840304183
558, 0.28517110266159695
560, 0.28326996197718635
566, 0.28136882129277563
570, 0.2775665399239544
572, 0.2756653992395437
576, 0.2737642585551331
578, 0.2718631178707225
580, 0.26996197718631176
584, 0.26615969581749055
586, 0.26425855513307983
588, 0.2623574144486692
590, 0.2604562737642585
592, 0.2566539923954373
594, 0.2547528517110266
598, 0.25095057034220536
602, 0.2395437262357415
610, 0.23764258555133078
614, 0.23574144486692017
616, 0.23384030418250945
620, 0.22813688212927752
622, 0.2262357414448669
624, 0.2243346007604563
628, 0.22243346007604559
634, 0.21863117870722437
636, 0.21673003802281365
640, 0.21482889733840305
642, 0.21292775665399244
650, 0.21102661596958172
660, 0.20912547528517111
664, 0.2072243346007605
668, 0.2053231939163498
672, 0.20342205323193918
674, 0.20152091254752846
