value
200, 1.0
202, 0.9198396793587175
204, 0.8997995991983968
206, 0.8857715430861723
208, 0.8837675350701403
210, 0.8697394789579158
212, 0.8597194388777555
214, 0.8537074148296593
216, 0.8436873747494991
218, 0.8376753507014028
220, 0.8236472945891784
222, 0.8056112224448898
224, 0.7955911823647295
226, 0.7875751503006012
228, 0.781563126252505
230, 0.7655310621242485
232, 0.7615230460921844
236, 0.7555110220440882
238, 0.751503006012024
240, 0.7454909819639279
242, 0.7434869739478958
246, 0.7394789579158316
248, 0.7294589178356714
250, 0.7214428857715431
252, 0.7094188376753507
254, 0.7014028056112225
256, 0.6953907815631262
258, 0.687374749498998
260, 0.6773547094188377
262, 0.6753507014028056
264, 0.6713426853707415
268, 0.6613226452905812
270, 0.6593186372745491
272, 0.6513026052104208
274, 0.6492985971943888
276, 0.6472945891783567
278, 0.6412825651302605
280, 0.6392785571142284
282, 0.6352705410821644
284, 0.6192384769539079
286, 0.6152304609218437
288, 0.6132264529058116
290, 0.6052104208416833
292, 0.5991983967935872
294, 0.5891783567134268
296, 0.5791583166332666
298, 0.5731462925851704
300, 0.5711422845691383
302, 0.56312625250501
304, 0.5551102204408818
306, 0.5531062124248497
308, 0.5430861723446894
310, 0.5390781563126252
312, 0.5370741482965932
314, 0.531062124248497
316, 0.5270541082164328
320, 0.5230460921843687
322, 0.5210420841683367
324, 0.5190380761523046
326, 0.5150300601202404
328, 0.5130260521042085
332, 0.5070140280561122
336, 0.5050100200400802
338, 0.5010020040080161
340, 0.498997995991984
342, 0.49699398797595196
344, 0.4949899799599199
346, 0.4889779559118237
348, 0.4869739478957916
350, 0.48496993987975956
352, 0.4809619238476954
356, 0.47494989979959923
358, 0.4709418837675351
360, 0.46893787575150303
362, 0.46693386773547096
364, 0.4649298597194389
366, 0.46092184368737477
370, 0.45490981963927857
372, 0.44889779559118237
374, 0.4468937875751503
376, 0.44488977955911824
378, 0.44288577154308617
380, 0.4408817635270541
382, 0.43887775551102204
384, 0.43687374749499
388, 0.4348697394789579
392, 0.4308617234468938
398, 0.42084168336673344
404, 0.4188376753507014
406, 0.4168336673346693
408, 0.40881763527054105
412, 0.406813627254509
414, 0.4048096192384769
416, 0.4008016032064128
418, 0.3987975951903807
420, 0.39679358717434865
422, 0.3927855711422845
424, 0.39078156312625245
426, 0.3887775551102205
428, 0.3827655310621243
434, 0.38076152304609223
436, 0.37875751503006017
438, 0.37474949899799603
442, 0.37274549098196397
444, 0.3707414829659319
454, 0.36873747494989983
456, 0.36673346693386777
458, 0.3647294589178357
460, 0.36272545090180364
462, 0.36072144288577157
464, 0.3587174348697395
466, 0.35671342685370744
468, 0.35470941883767537
476, 0.3527054108216433
478, 0.35070140280561124
480, 0.3466933867735471
482, 0.34468937875751504
486, 0.342685370741483
488, 0.3406813627254509
490, 0.33867735470941884
492, 0.3366733466933868
494, 0.3346693386773547
506, 0.33266533066132264
508, 0.3306613226452906
510, 0.3286573146292585
512, 0.32665330661322645
514, 0.3246492985971944
516, 0.3226452905811623
524, 0.3166332665330661
530, 0.312625250501002
532, 0.3106212424849699
534, 0.30861723446893785
542, 0.3006012024048096
548, 0.2985971943887775
554, 0.2925851703406813
556, 0.2885771543086172
558, 0.28456913827655306
560, 0.282565130260521
566, 0.2805611222444889
570, 0.2765531062124249
572, 0.27454909819639284
576, 0.27254509018036077
578, 0.2705410821643287
580, 0.26853707414829664
584, 0.2645290581162325
586, 0.26252505010020044
588, 0.2605210420841684
590, 0.2585170340681363
592, 0.2545090180360722
594, 0.2525050100200401
598, 0.24849699398797598
602, 0.23647294589178358
610, 0.23446893787575152
614, 0.23246492985971945
616, 0.23046092184368738
620, 0.22444889779559118
622, 0.22244488977955912
624, 0.22044088176352705
628, 0.218436873747495
634, 0.21442885771543085
636, 0.2124248496993988
640, 0.21042084168336672
642, 0.20841683366733466
650, 0.2064128256513026
660, 0.20440881763527052
664, 0.20240480961923846
672, 0.2004008016032064
674, 0.19839679358717432
688, 0.1943887775551102
694, 0.19238476953907813
696, 0.19038076152304606
698, 0.188376753507014
700, 0.18637274549098193
702, 0.1823647294589178
706, 0.18036072144288573
708, 0.17835671342685366
714, 0.1763527054108216
718, 0.17234468937875747
720, 0.1703406813627254
726, 0.16833667334669333
728, 0.1643286573146293
740, 0.16232464929859725
742, 0.1583166332665331
758, 0.15430861723446898
764, 0.15230460921843691
766, 0.14829659318637278
768, 0.14629258517034072
782, 0.14428857715430865
786, 0.14028056112224452
792, 0.13627254509018039
804, 0.13226452905811625
808, 0.1302605210420842
814, 0.12825651302605212
826, 0.12625250501002006
832, 0.12424849699398799
846, 0.12224448897795592
850, 0.12024048096192386
852, 0.11823647294589179
854, 0.11623246492985972
858, 0.11422845691382766
862, 0.11222444889779559
878, 0.11022044088176353
886, 0.10821643286573146
894, 0.1062124248496994
900, 0.10420841683366733
910, 0.1002004008016032
922, 0.09819639278557113
938, 0.09619238476953906
940, 0.094188376753507
972, 0.09218436873747493
976, 0.09018036072144286
984, 0.0881763527054108
988, 0.08617234468937873
1004, 0.08416833667334667
1008, 0.0821643286573146
1032, 0.07815631262525047
1036, 0.0761523046092184
1060, 0.07414829659318634
1070, 0.07214428857715427
1094, 0.0701402805611222
1098, 0.06813627254509014
1106, 0.06613226452905807
1132, 0.064128256513026
1150, 0.06212424849699394
1174, 0.06012024048096187
1176, 0.05811623246492981
1188, 0.05611222444889774
1200, 0.05210420841683372
1208, 0.05010020040080165
1214, 0.04809619238476959
1282, 0.04609218436873752
1328, 0.044088176352705455
1332, 0.04208416833667339
1336, 0.04008016032064132
1386, 0.038076152304609256
1414, 0.03607214428857719
1432, 0.034068136272545124
1446, 0.03206412825651306
1474, 0.030060120240480992
1492, 0.028056112224448926
1558, 0.02605210420841686
1572, 0.024048096192384794
1616, 0.022044088176352727
1630, 0.02004008016032066
1656, 0.018036072144288595
1746, 0.01603206412825653
1802, 0.014028056112224463
2290, 0.012024048096192397
2362, 0.01002004008016033
2606, 0.008016032064128265
3016, 0.006012024048096198
4144, 0.004008016032064132
4284, 0.002004008016032066
