value
200, 1.0
202, 0.9435294117647058
204, 0.9247058823529412
206, 0.9176470588235294
208, 0.9152941176470588
210, 0.8988235294117647
212, 0.8917647058823529
214, 0.8894117647058823
216, 0.8823529411764706
218, 0.8752941176470588
220, 0.8588235294117648
222, 0.84
224, 0.8282352941176471
226, 0.8235294117647058
228, 0.8164705882352941
230, 0.8023529411764706
232, 0.7976470588235294
236, 0.7905882352941176
238, 0.7858823529411765
240, 0.7835294117647059
242, 0.7811764705882354
246, 0.7764705882352941
248, 0.7647058823529411
250, 0.76
252, 0.7458823529411764
254, 0.7364705882352941
256, 0.7294117647058824
258, 0.7223529411764706
260, 0.7129411764705882
262, 0.7105882352941176
264, 0.7058823529411764
268, 0.6964705882352942
270, 0.6941176470588235
272, 0.6847058823529412
274, 0.6823529411764706
276, 0.6799999999999999
278, 0.6729411764705882
280, 0.6705882352941177
282, 0.6658823529411765
284, 0.6494117647058824
286, 0.6470588235294117
288, 0.6447058823529412
290, 0.6352941176470588
292, 0.628235294117647
294, 0.6164705882352941
296, 0.611764705882353
298, 0.6047058823529412
300, 0.6023529411764705
302, 0.5976470588235294
304, 0.5929411764705883
306, 0.5905882352941176
308, 0.5835294117647059
310, 0.5788235294117647
312, 0.5764705882352941
314, 0.571764705882353
316, 0.5670588235294118
322, 0.5647058823529412
324, 0.5623529411764706
326, 0.5576470588235294
328, 0.5552941176470588
332, 0.5505882352941176
336, 0.548235294117647
338, 0.5435294117647058
342, 0.5411764705882354
344, 0.5388235294117647
346, 0.5364705882352941
348, 0.5341176470588236
350, 0.5317647058823529
352, 0.5270588235294118
356, 0.52
358, 0.5152941176470589
360, 0.5129411764705882
362, 0.5105882352941176
364, 0.5082352941176471
366, 0.5035294117647059
370, 0.4964705882352941
372, 0.4894117647058823
374, 0.48705882352941177
376, 0.4847058823529412
378, 0.48235294117647054
380, 0.48
382, 0.4776470588235294
384, 0.47529411764705887
388, 0.4729411764705882
392, 0.4682352941176471
398, 0.4564705882352941
404, 0.4541176470588235
406, 0.45176470588235296
408, 0.4423529411764706
412, 0.43999999999999995
414, 0.4376470588235294
416, 0.4329411764705883
418, 0.4305882352941176
420, 0.42823529411764705
422, 0.4258823529411765
424, 0.42352941176470593
426, 0.42117647058823526
428, 0.4141176470588235
434, 0.4117647058823529
436, 0.40941176470588236
438, 0.40470588235294114
442, 0.4023529411764706
444, 0.4
454, 0.39764705882352946
456, 0.3952941176470588
458, 0.39294117647058824
460, 0.3905882352941177
462, 0.388235294117647
464, 0.38588235294117645
466, 0.3835294117647059
468, 0.38117647058823534
478, 0.37882352941176467
480, 0.37411764705882355
482, 0.3717647058823529
486, 0.36941176470588233
488, 0.36705882352941177
490, 0.3647058823529412
492, 0.36235294117647054
494, 0.36
506, 0.35764705882352943
508, 0.35529411764705887
510, 0.3529411764705882
512, 0.35058823529411764
514, 0.3482352941176471
516, 0.3458823529411764
524, 0.33882352941176475
530, 0.3364705882352941
534, 0.3341176470588235
542, 0.3247058823529412
548, 0.3223529411764706
554, 0.3176470588235294
556, 0.31529411764705884
558, 0.3105882352941176
560, 0.30823529411764705
566, 0.3058823529411765
570, 0.30117647058823527
572, 0.2988235294117647
576, 0.29647058823529415
578, 0.2941176470588235
580, 0.2917647058823529
584, 0.2870588235294118
586, 0.28470588235294114
588, 0.2823529411764706
590, 0.28
592, 0.2752941176470588
594, 0.27294117647058824
598, 0.268235294117647
602, 0.25411764705882356
610, 0.2517647058823529
616, 0.24941176470588233
620, 0.24235294117647055
622, 0.24
624, 0.23764705882352943
628, 0.23529411764705888
634, 0.23058823529411765
636, 0.2282352941176471
640, 0.22588235294117642
642, 0.22352941176470587
650, 0.2211764705882353
660, 0.21882352941176475
664, 0.21647058823529408
672, 0.21411764705882352
688, 0.21176470588235297
694, 0.2094117647058824
696, 0.20705882352941174
698, 0.20470588235294118
700, 0.20235294117647062
702, 0.1976470588235294
706, 0.19529411764705884
708, 0.19294117647058828
714, 0.19058823529411761
718, 0.1858823529411765
720, 0.18352941176470583
726, 0.18117647058823527
728, 0.17647058823529416
740, 0.1741176470588235
742, 0.16941176470588237
758, 0.16470588235294115
764, 0.1623529411764706
766, 0.15764705882352936
768, 0.1552941176470588
782, 0.15294117647058825
786, 0.14823529411764702
792, 0.1435294117647059
804, 0.13882352941176468
808, 0.13647058823529412
814, 0.13411764705882356
826, 0.1317647058823529
832, 0.12941176470588234
850, 0.12705882352941178
852, 0.12470588235294122
854, 0.12235294117647055
862, 0.12
878, 0.11764705882352944
900, 0.11529411764705877
910, 0.11058823529411765
922, 0.1082352941176471
938, 0.10588235294117643
940, 0.10352941176470587
972, 0.10117647058823531
976, 0.09882352941176475
984, 0.09647058823529409
988, 0.09411764705882353
1004, 0.09176470588235297
1008, 0.0894117647058823
