value
200, 1.0
202, 0.9274725274725275
204, 0.9098901098901099
206, 0.9032967032967033
208, 0.9010989010989011
210, 0.8857142857142857
212, 0.8769230769230769
214, 0.8725274725274725
216, 0.865934065934066
218, 0.8593406593406594
220, 0.843956043956044
222, 0.8263736263736263
224, 0.8153846153846154
226, 0.810989010989011
228, 0.8043956043956044
230, 0.7868131868131868
232, 0.7824175824175824
236, 0.7758241758241758
238, 0.7714285714285715
240, 0.7692307692307692
242, 0.767032967032967
246, 0.7626373626373626
248, 0.7516483516483516
250, 0.7450549450549451
252, 0.7318681318681319
254, 0.7230769230769231
256, 0.7164835164835165
258, 0.7098901098901098
260, 0.701098901098901
262, 0.6989010989010989
264, 0.6945054945054945
268, 0.6857142857142857
270, 0.6835164835164835
272, 0.6747252747252748
274, 0.6725274725274726
276, 0.6703296703296704
278, 0.6637362637362637
280, 0.6615384615384615
282, 0.6571428571428571
284, 0.6395604395604395
286, 0.6373626373626373
288, 0.6351648351648351
290, 0.6263736263736264
292, 0.6197802197802198
294, 0.6087912087912088
296, 0.6021978021978023
298, 0.5956043956043956
300, 0.5934065934065934
302, 0.5868131868131868
304, 0.5802197802197802
306, 0.578021978021978
308, 0.5692307692307692
310, 0.5648351648351648
312, 0.5626373626373626
314, 0.5560439560439561
316, 0.5516483516483517
322, 0.5494505494505495
324, 0.5472527472527473
326, 0.5428571428571429
328, 0.5406593406593407
332, 0.5362637362637362
336, 0.5340659340659341
338, 0.5296703296703297
342, 0.5274725274725275
344, 0.5252747252747253
346, 0.523076923076923
348, 0.5208791208791208
350, 0.5186813186813186
352, 0.5142857142857142
356, 0.5076923076923077
358, 0.5032967032967033
360, 0.5010989010989011
362, 0.4989010989010989
364, 0.4967032967032967
366, 0.49230769230769234
370, 0.48571428571428577
372, 0.4791208791208791
374, 0.4769230769230769
376, 0.4747252747252747
378, 0.4725274725274725
380, 0.4703296703296703
382, 0.46813186813186813
384, 0.46593406593406594
388, 0.46373626373626375
392, 0.4593406593406594
398, 0.4483516483516483
404, 0.4461538461538461
406, 0.44395604395604393
408, 0.4351648351648352
412, 0.432967032967033
414, 0.4307692307692308
416, 0.4263736263736264
418, 0.4241758241758242
420, 0.42197802197802203
422, 0.41758241758241754
424, 0.41538461538461535
426, 0.41318681318681316
428, 0.4065934065934066
434, 0.4043956043956044
436, 0.4021978021978022
438, 0.39780219780219783
442, 0.39560439560439564
444, 0.39340659340659345
454, 0.39120879120879126
456, 0.38901098901098896
458, 0.38681318681318677
460, 0.3846153846153846
462, 0.3824175824175824
464, 0.3802197802197802
466, 0.378021978021978
468, 0.3758241758241758
476, 0.37362637362637363
478, 0.37142857142857144
480, 0.36703296703296706
482, 0.36483516483516487
486, 0.3626373626373627
488, 0.3604395604395605
490, 0.3582417582417582
492, 0.356043956043956
494, 0.3538461538461538
506, 0.3516483516483516
508, 0.34945054945054943
510, 0.34725274725274724
512, 0.34505494505494505
514, 0.34285714285714286
516, 0.34065934065934067
524, 0.3340659340659341
530, 0.3296703296703297
532, 0.3274725274725274
534, 0.32527472527472523
542, 0.31648351648351647
548, 0.3142857142857143
554, 0.3098901098901099
556, 0.3054945054945055
558, 0.30109890109890114
560, 0.29890109890109895
566, 0.29670329670329665
570, 0.29230769230769227
572, 0.2901098901098901
576, 0.2879120879120879
578, 0.2857142857142857
580, 0.2835164835164835
584, 0.27912087912087913
586, 0.27692307692307694
588, 0.27472527472527475
590, 0.27252747252747256
592, 0.2681318681318682
594, 0.265934065934066
598, 0.2615384615384615
602, 0.24835164835164836
610, 0.24615384615384617
616, 0.24395604395604398
620, 0.2373626373626374
622, 0.23516483516483522
624, 0.23296703296703292
628, 0.23076923076923073
634, 0.22637362637362635
636, 0.22417582417582416
640, 0.22197802197802197
642, 0.21978021978021978
650, 0.2175824175824176
660, 0.2153846153846154
664, 0.2131868131868132
672, 0.21098901098901102
674, 0.20879120879120883
688, 0.20439560439560445
694, 0.20219780219780215
696, 0.19999999999999996
698, 0.19780219780219777
700, 0.19560439560439558
702, 0.1912087912087912
706, 0.189010989010989
708, 0.18681318681318682
714, 0.18461538461538463
718, 0.18021978021978025
720, 0.17802197802197806
726, 0.17582417582417587
728, 0.17142857142857137
740, 0.16923076923076918
742, 0.1648351648351648
758, 0.16043956043956042
764, 0.15824175824175823
766, 0.15384615384615385
768, 0.15164835164835166
782, 0.14945054945054947
786, 0.1450549450549451
792, 0.14065934065934071
804, 0.13626373626373622
808, 0.13406593406593403
814, 0.13186813186813184
826, 0.12967032967032965
832, 0.12747252747252746
846, 0.12527472527472527
850, 0.12307692307692308
852, 0.1208791208791209
854, 0.1186813186813187
862, 0.11648351648351651
878, 0.11428571428571432
900, 0.11208791208791213
910, 0.10769230769230764
922, 0.10549450549450545
938, 0.10329670329670326
