value
1, 0.11347013272851716
2, 0.17082925127159018
3, 0.2208518424078125
4, 0.26276846545792903
5, 0.3015939053140615
6, 0.3289179964122591
7, 0.353924818488049
8, 0.3773390772974738
9, 0.4005609759370848
10, 0.4189336089004603
11, 0.43681415770849824
12, 0.4542473572844112
13, 0.47084848728857154
14, 0.48737356792327063
15, 0.5029144802472947
16, 0.5181198806472249
17, 0.5310035385324262
18, 0.5416593972416447
19, 0.5519797440267694
20, 0.5617140633178104
21, 0.5713097043468925
22, 0.580730879175446
23, 0.5899507468495431
24, 0.5985980075065201
25, 0.6072005332402848
26, 0.6154630735576343
27, 0.6231664273348275
28, 0.6301003404327656
29, 0.63684189336089
30, 0.6435476583504445
31, 0.6499626463391176
32, 0.6562076416195832
33, 0.6623542200689814
34, 0.6680937107171456
35, 0.6736229472262112
36, 0.6790985018274217
37, 0.684211703550611
38, 0.6891325451039865
39, 0.6938610264875482
40, 0.6981511056236274
41, 0.702360661897924
42, 0.7065657446798994
43, 0.7106724106308073
44, 0.7145688224426164
45, 0.7183891848849643
46, 0.7220529750960684
47, 0.72570781832253
48, 0.7292642447179241
49, 0.7327714626977844
50, 0.736157896384971
51, 0.7395040686412663
52, 0.7427831385127428
53, 0.7459101096452968
54, 0.7488268266387521
55, 0.7516182858472124
56, 0.7543292221938901
57, 0.7570222645712829
58, 0.7597063599640331
59, 0.7623815083721409
60, 0.7649940278877512
61, 0.7675841799417552
62, 0.7701653850111168
63, 0.7727331696035145
64, 0.7751488554569896
65, 0.7775466473411798
66, 0.7798773368405513
67, 0.7821632914167103
68, 0.784444772500548
69, 0.7867173065997433
70, 0.7889674732373322
71, 0.7912176398749211
72, 0.7934543860355463
73, 0.795646397272959
74, 0.7978294615257293
75, 0.7998514800549346
76, 0.801806396199321
77, 0.803752365359065
78, 0.8056312321339902
79, 0.8074698374780241
80, 0.8092681813911669
81, 0.8110441578427032
82, 0.8127709258787059
83, 0.8144529589914961
84, 0.8161260451196437
85, 0.8177230818783301
86, 0.819257489744519
87, 0.8207784771337441
88, 0.822294991030648
89, 0.8238115049275518
90, 0.825278810408922
91, 0.8267103279517222
92, 0.8281328985098798
93, 0.8295331016064312
94, 0.8309064637490551
95, 0.8321948295375752
96, 0.8334831953260953
97, 0.8347581406376516
98, 0.8360107184876018
99, 0.8372588228452307
100, 0.8384935067258958
101, 0.8397237171142398
102, 0.8409315600409774
103, 0.8421259824907512
104, 0.8433159314482038
105, 0.844479039451729
106, 0.8456376739629329
107, 0.8467963084741368
108, 0.8479236285390919
109, 0.8490464751117257
110, 0.8501648481920383
111, 0.8512742742877084
112, 0.8523702799064148
113, 0.8534573385404787
114, 0.8545443971745426
115, 0.855622508823964
116, 0.8566961469810641
117, 0.8577653116458429
118, 0.8588300028183005
119, 0.8598678530368306
120, 0.8609012297630394
121, 0.8619211860122845
122, 0.8629277217845659
123, 0.8639253105722048
124, 0.8649184258675224
125, 0.8659070676705187
126, 0.8668643950272663
127, 0.8678172488916926
128, 0.8687432618021915
129, 0.8696648012203692
130, 0.8705818671462255
131, 0.8714855125951181
132, 0.8723891580440106
133, 0.8732749095236182
134, 0.874129346556977
135, 0.8749793100980147
136, 0.8758069061774459
137, 0.8766255552722347
138, 0.877435257382381
139, 0.8782270655232424
140, 0.87900545318714
141, 0.8797838408510376
142, 0.8805577550226139
143, 0.8813227222095478
144, 0.8820742689195178
145, 0.8828213421371666
146, 0.8835684153548153
147, 0.8843110150801429
148, 0.8850446678208279
149, 0.885778320561513
150, 0.886511973302198
151, 0.8872322055659193
152, 0.8879524378296406
153, 0.8886681966010407
154, 0.8893750083877983
155, 0.8900773466822346
156, 0.8907796849766709
157, 0.891477549778786
158, 0.8921709410885799
159, 0.8928643323983737
160, 0.8935532502158463
161, 0.8942376945409977
162, 0.8949176653738278
163, 0.8955931627143366
164, 0.8962686600548455
165, 0.896939683903033
166, 0.8976062342588993
167, 0.8982638376301231
168, 0.8989169675090256
169, 0.8995700973879281
170, 0.9002187537745094
171, 0.900853989684127
172, 0.9014758051167808
173, 0.9020931470571134
174, 0.902710488997446
175, 0.9033233574454573
176, 0.9039317524011474
177, 0.9045401473568375
178, 0.9051440688202064
179, 0.9057479902835752
180, 0.9063384912699802
181, 0.9069289922563852
182, 0.907515019750469
183, 0.9081010472445528
184, 0.9086826012463153
185, 0.9092507347711141
186, 0.9098143948035916
187, 0.9103780548360692
188, 0.9109327678839042
189, 0.911483007439418
190, 0.9120287735026106
191, 0.9125745395658031
192, 0.9131203056289957
193, 0.913661598199867
194, 0.9141984172784171
195, 0.9147307628646459
196, 0.9152631084508748
197, 0.9157954540371036
198, 0.91631885263869
199, 0.916837777747955
200, 0.9173522293648988
201, 0.9178666809818425
