value
1, 0.10519096123619588
2, 0.17073220518891996
3, 0.22339300659331687
4, 0.2616464920696483
5, 0.2977117312049644
6, 0.3264161342342159
7, 0.35304660229847523
8, 0.37857069954479583
9, 0.4035232399110005
10, 0.42580579313723493
11, 0.44735348751760606
12, 0.46412459939986533
13, 0.48044254832717553
14, 0.4963522423401172
15, 0.5115025822123335
16, 0.526583518749107
17, 0.5407662944742698
18, 0.5546428790136562
19, 0.5664006205474699
20, 0.5775378146114434
21, 0.5886464308314111
22, 0.5987793178060381
23, 0.6076629447426973
24, 0.6164608381473392
25, 0.6250586866439405
26, 0.6334728204290759
27, 0.6415481026352855
28, 0.6494600828757476
29, 0.6570005511441345
30, 0.6640307007695606
31, 0.6703586519422728
32, 0.6762130274143175
33, 0.6819122660189022
34, 0.6875216885423259
35, 0.6927595990936741
36, 0.6978382902284187
37, 0.7028843209700137
38, 0.7078813611218846
39, 0.7125517973422606
40, 0.7170466839494581
41, 0.7213619383943335
42, 0.7252771030231278
43, 0.7291187817673357
44, 0.7329563779623999
45, 0.736704158076303
46, 0.7401947375941539
47, 0.7435383453428321
48, 0.746873787993223
49, 0.7501194145624528
50, 0.7533323807385331
51, 0.7565330992671825
52, 0.7595868460266592
53, 0.7625793545489805
54, 0.7654330564004166
55, 0.7680948784420994
56, 0.7706546367551902
57, 0.7731286615362635
58, 0.7756026863173368
59, 0.778052215803548
60, 0.7804935801914719
61, 0.782877788891384
62, 0.7852415848455778
63, 0.7875972157014842
64, 0.7899405989099596
65, 0.7921615056441245
66, 0.7943701647308582
67, 0.7965584110718735
68, 0.7986854191757335
69, 0.8007716017881568
70, 0.8028537018514362
71, 0.8049276368164284
72, 0.8069811590357021
73, 0.8090224336075448
74, 0.8110228826879505
75, 0.813015166670069
76, 0.8148604788830148
77, 0.8166445528588053
78, 0.8184204617363084
79, 0.8201351323766563
80, 0.8218130600747109
81, 0.8234542448304724
82, 0.8250750168405154
83, 0.826650880809978
84, 0.8281859192880037
85, 0.829712792667742
86, 0.8311702627120376
87, 0.8325705770683217
88, 0.8339586437771748
89, 0.8353426279368841
90, 0.8367266120965934
91, 0.8380656882157221
92, 0.8393721039417015
93, 0.8406785196676808
94, 0.8419767702953728
95, 0.8432546081773463
96, 0.8445120333136014
97, 0.8457572108024254
98, 0.8469533977015252
99, 0.8481291718549065
100, 0.8492926983608569
101, 0.8504358121210888
102, 0.8515748433321769
103, 0.8526975443466904
104, 0.8537998326154854
105, 0.8548898732368494
106, 0.8559758313090697
107, 0.8570372940864279
108, 0.8580946743146424
109, 0.8591520545428568
110, 0.8601808569270655
111, 0.8612055767621305
112, 0.8622262140480518
113, 0.8632386862356858
114, 0.8642389107758887
115, 0.8652309702178042
116, 0.8662230296597196
117, 0.8672069240033478
118, 0.8681867357978322
119, 0.8691624650431731
120, 0.870109616444508
121, 0.8710526852966993
122, 0.8719835065014596
123, 0.8729020800587888
124, 0.8738124885178306
125, 0.8747188144277287
126, 0.8756210577884832
127, 0.8765028884035192
128, 0.8773765539202678
129, 0.8782461368878728
130, 0.8790912245606156
131, 0.8799322296842148
132, 0.8807691522586703
133, 0.8815938271856947
134, 0.8824185021127191
135, 0.8832268468431688
136, 0.8840066137296126
137, 0.8847822980669129
138, 0.8855375696584946
139, 0.8862846761517891
140, 0.8870236175467962
141, 0.8877462287452285
142, 0.8884565922962298
143, 0.8891628732980873
144, 0.8898609892016575
145, 0.8905468574577966
146, 0.891228643164792
147, 0.8919104288717874
148, 0.8925881320296392
149, 0.8932576700892035
150, 0.8939272081487679
151, 0.8945967462083323
152, 0.8952540366204657
153, 0.895911327032599
154, 0.8965645348955886
155, 0.8972095776602909
156, 0.8978505378758495
157, 0.898491498091408
158, 0.899128375757823
159, 0.8997611708750942
160, 0.9003939659923654
161, 0.901022678560493
162, 0.9016473085794768
163, 0.902267856049317
164, 0.9028843209700135
165, 0.9035007858907099
166, 0.9041131682622627
167, 0.9047214680846718
168, 0.9053216028087936
169, 0.9059176549837716
170, 0.9065137071587497
171, 0.9071056767845841
172, 0.9076853987629874
173, 0.9082528730939596
174, 0.9088162648757883
175, 0.9093796566576169
176, 0.9099430484394455
177, 0.9104982751229868
178, 0.911053501806528
179, 0.9116046459409255
180, 0.912155790075323
181, 0.9126946865622895
182, 0.913233583049256
183, 0.9137683969870787
184, 0.9143032109249014
185, 0.9148339423135805
186, 0.9153524260548286
187, 0.9158668272469329
188, 0.9163812284390372
189, 0.9168874645328542
190, 0.9173896180775275
191, 0.9178876890730571
192, 0.9183857600685866
193, 0.9188838310641162
194, 0.9193778195105021
195, 0.919871807956888
196, 0.9203617138541303
197, 0.9208475372022289
198, 0.9213333605503274
199, 0.921819183898426
200, 0.9222968421482372
201, 0.9227704178489047
202, 0.9232399110004285
203, 0.9237094041519522
204, 0.924178897303476
205, 0.9246483904549998
206, 0.9251056359590926
207, 0.9255628814631853
208, 0.9260160444181343
209, 0.9264610422747961
210, 0.9269060401314578
211, 0.9273469554389758
212, 0.9277837881973502
213, 0.9282165384065808
214, 0.928641123517524
215, 0.9290657086284673
216, 0.9294862111902669
217, 0.9299067137520665
218, 0.9303231337647223
219, 0.9307395537773782
220, 0.9311478086917467
221, 0.9315519810569716
222, 0.9319520708730528
223, 0.932352160689134
224, 0.932740002857784
225, 0.9331237624772905
226, 0.9335034395476531
227, 0.9338790340688722
228, 0.9342505460409476
229, 0.934622058013023
230, 0.9349894874359547
231, 0.9353528343097427
232, 0.935712098634387
233, 0.9360631978607439
234, 0.9364142970871008
235, 0.9367653963134577
236, 0.9371124129906709
237, 0.9374471820204532
238, 0.9377778685010917
239, 0.9381044724325865
240, 0.9384188287166503
241, 0.938733185000714
242, 0.9390475412847777
243, 0.9393578150196978
244, 0.9396640062054742
245, 0.9399661148421069
246, 0.9402682234787396
247, 0.9405662495662287
248, 0.9408642756537178
249, 0.9411623017412069
250, 0.9414562452795522
251, 0.9417501888178975
252, 0.9420441323562428
253, 0.9423380758945882
254, 0.9426279368837899
255, 0.9429177978729916
256, 0.9432035763130495
257, 0.9434893547531075
258, 0.9437710506440218
259, 0.9440486639857923
260, 0.9443262773275629
261, 0.9445998081201898
262, 0.944869256363673
263, 0.9451387046071562
264, 0.9454081528506394
265, 0.9456735185449789
266, 0.9459348016901749
267, 0.9461960848353708
268, 0.9464573679805667
269, 0.9467145685766188
270, 0.946971769172671
271, 0.9472289697687232
272, 0.9474861703647753
273, 0.9477392884116839
274, 0.9479883239094486
275, 0.9482373594072134
276, 0.9484823123558346
277, 0.9487272653044557
278, 0.9489681357039331
279, 0.9492090061034105
280, 0.9494457939537443
281, 0.949682581804078
282, 0.9499152871052681
283, 0.9501479924064581
284, 0.9503806977076481
285, 0.9506093204596945
286, 0.9508379432117409
287, 0.9510665659637872
288, 0.9512951887158336
289, 0.9515197289187364
290, 0.9517442691216391
291, 0.9519688093245419
