value
1, 0.11620092702977634
2, 0.17493889612571517
3, 0.22286458644989943
4, 0.26599402539895883
5, 0.3031488633068358
6, 0.3312635498704276
7, 0.3560503192130834
8, 0.38007760537253804
9, 0.40395759782373547
10, 0.4228618246928696
11, 0.44125972943986963
12, 0.45919734134856593
13, 0.47620976465227177
14, 0.4932129820992115
15, 0.509203555301883
16, 0.5248489088758267
17, 0.5381053426189741
18, 0.5490188858151556
19, 0.5590348579766447
20, 0.5689081393582597
21, 0.5786019065329362
22, 0.5882266297818671
23, 0.597713265179307
24, 0.6065232701044404
25, 0.6150248788279102
26, 0.6233423704160587
27, 0.6312686130916488
28, 0.6384031520853566
29, 0.645003751386632
30, 0.651424836480969
31, 0.6577492600792623
32, 0.6636548171946991
33, 0.6693440366761332
34, 0.6749780210169708
35, 0.6802391681587824
36, 0.6852379483827609
37, 0.6901032436836313
38, 0.6945174520029641
39, 0.6988488076114022
40, 0.7031755602914572
41, 0.7074010485470854
42, 0.711170846892793
43, 0.7149314393817344
44, 0.7185907674462491
45, 0.7221994632985503
46, 0.7256838800845096
47, 0.7291268705150215
48, 0.7325008170197878
49, 0.7357182639595308
50, 0.738719373265271
51, 0.7416192181465845
52, 0.7444914454575997
53, 0.7473406581266998
54, 0.7501300327268204
55, 0.7529009956134088
56, 0.7556627526432312
57, 0.7584153038162875
58, 0.7611034139919813
59, 0.7637685095257599
60, 0.7664243992027724
61, 0.7690664800946357
62, 0.7715520614214759
63, 0.7739501871090384
64, 0.7763022835127704
65, 0.7786497769881194
66, 0.7809880646067023
67, 0.7833263522252852
68, 0.785641625201953
69, 0.7879430893934717
70, 0.79019852430116
71, 0.7924447533520822
72, 0.7946771736178553
73, 0.7967576972469881
74, 0.7987691769503754
75, 0.8007714507969966
76, 0.8027046807178723
77, 0.8045964842833006
78, 0.8064468614932815
79, 0.8082742240613473
80, 0.8100509544171997
81, 0.8117816554892217
82, 0.8135031507044777
83, 0.815146396137222
84, 0.8167252005726038
85, 0.8182901962228365
86, 0.8198505889446861
87, 0.8214109816665357
88, 0.822920742176172
89, 0.8243936792587439
90, 0.8258574104845497
91, 0.8272981270684404
92, 0.8287112260820328
93, 0.8300368694563476
94, 0.8313487040455132
95, 0.8326605386346788
96, 0.8339493585819292
97, 0.8352335756007966
98, 0.8364993809061319
99, 0.8377651862114671
100, 0.8390079768748872
101, 0.8402369587531581
102, 0.841461337703046
103, 0.8426580990826357
104, 0.8438502575338424
105, 0.845042415985049
106, 0.8462023539375745
107, 0.8473576889617168
108, 0.8485084210574761
109, 0.8496499472964694
110, 0.8507776647503135
111, 0.8518961763473916
112, 0.8530146879444697
113, 0.8541239936847816
114, 0.8552286964967106
115, 0.8563287963802565
116, 0.8574242933354194
117, 0.858492172720284
118, 0.8595554491767656
119, 0.8606049168480981
120, 0.8616405757342815
121, 0.8626670287636988
122, 0.8636888788647331
123, 0.8647061260373844
124, 0.8656911527113543
125, 0.8666715764569413
126, 0.86762438263223
127, 0.8685725858791357
128, 0.8695161861976584
129, 0.8704459777310319
130, 0.8713757692644055
131, 0.8722871490842469
132, 0.873166308405407
133, 0.8740408647981841
134, 0.874892406549046
135, 0.8757347424431418
136, 0.8765678724804715
137, 0.8773825908042692
138, 0.8781835003429177
139, 0.8789798069531831
140, 0.8797669077066825
141, 0.8805401996750328
142, 0.881308888715
143, 0.8820775777549672
144, 0.8828416638665514
145, 0.8835965441213695
146, 0.8843514243761875
147, 0.8851063046310056
148, 0.8858473761006745
149, 0.8865884475703435
150, 0.8873249161116294
151, 0.8880521787961493
152, 0.8887748385522861
153, 0.889497498308423
154, 0.8902155551361768
155, 0.8909290090355476
156, 0.8916424629349184
157, 0.8923513139059062
158, 0.8930555619485109
159, 0.8937552070627326
160, 0.8944502492485712
161, 0.8951452914344098
162, 0.8958357306918654
163, 0.896521567020938
164, 0.8971981974932445
165, 0.897870225037168
166, 0.8985422525810914
167, 0.8992096771966318
168, 0.8998632930270231
169, 0.9005031000722652
170, 0.9011383041891243
171, 0.9017735083059835
172, 0.9024041094944596
173, 0.9030301077545526
174, 0.9036561060146456
175, 0.9042775013463556
176, 0.9048988966780657
177, 0.9055064832246266
178, 0.9061094668428045
179, 0.9067124504609824
180, 0.9073154340791603
181, 0.9079138147689552
182, 0.9084983866736009
183, 0.9090783556498636
184, 0.9096583246261263
185, 0.910229087745623
186, 0.9107952479367365
187, 0.911356805199467
188, 0.9119183624621976
189, 0.9124799197249281
190, 0.9130368740592757
191, 0.9135892254652401
192, 0.9141369739428216
193, 0.914684722420403
194, 0.9152324708979844
195, 0.9157710135187997
196, 0.9163049532112321
197, 0.9168342899752814
198, 0.9173636267393307
199, 0.91789296350338
200, 0.9184223002674293
201, 0.9189378282463295
202, 0.9194533562252297
203, 0.9199642812757468
204, 0.9204660004694979
205, 0.920967719663249
206, 0.921464835928617
207, 0.921957349265602
208, 0.922445259674204
209, 0.9229239642260398
210, 0.9234026687778757
211, 0.9238767704013285
212, 0.9243508720247814
213, 0.9248203707198512
214, 0.9252898694149211
215, 0.9257455593248418
216, 0.9261966463063794
217, 0.926647733287917
218, 0.9270850114843056
219, 0.927517686752311
220, 0.9279457590919336
221, 0.9283692285031729
222, 0.9287880949860293
223, 0.9292069614688857
224, 0.9296212250233591
225, 0.9300308856494494
226, 0.9304359433471566
227, 0.9308317951880978
228, 0.9312276470290389
229, 0.9316234988699801
230, 0.9320147477825382
231, 0.9323921879099473
232, 0.9327650251089733
233, 0.9331332593796163
234, 0.9334922877934932
235, 0.9338467132789872
236, 0.9342011387644811
237, 0.9345509613215919
238, 0.9348961809503197
239, 0.9352367976506645
240, 0.9355728114226262
241, 0.9359088251945878
242, 0.9362448389665495
243, 0.9365762498101282
244, 0.9369076606537069
245, 0.9372390714972856
246, 0.9375704823408643
247, 0.93789729025606
248, 0.9382240981712556
249, 0.9385463031580682
250, 0.9388639052164978
251, 0.9391769043465443
252, 0.9394899034765909
253, 0.9397982996782543
254, 0.9401020929515348
255, 0.9404058862248152
256, 0.9407096794980957
257, 0.9410088698429931
258, 0.9413034572595075
259, 0.9415980446760218
260, 0.9418926320925362
261, 0.9421826165806675
262, 0.9424726010687988
263, 0.9427625855569302
264, 0.9430525700450615
265, 0.9433379516048098
266, 0.943618730236175
267, 0.9438949059391573
268, 0.9441710816421395
269, 0.9444426544167387
270, 0.9447096242629549
271, 0.9449765941091711
272, 0.9452389610270042
273, 0.9454967250164543
274, 0.9457544890059044
275, 0.9460122529953545
276, 0.9462700169848046
277, 0.9465277809742547
278, 0.9467809420353218
279, 0.9470341030963889
280, 0.947287264157456
281, 0.94753582229014
282, 0.947779777494441
283, 0.948023732698742
284, 0.9482676879030429
285, 0.9485116431073439
286, 0.9487555983116449
287, 0.9489995535159459
288, 0.9492389057918639
289, 0.9494782580677819
290, 0.9497176103436998
291, 0.9499569626196178
292, 0.9501917119671527
293, 0.9504264613146876
294, 0.9506612106622224
295, 0.9508913570813743
296, 0.9511215035005262
297, 0.951351649919678
298, 0.9515817963388299
299, 0.9518119427579818
300, 0.9520420891771336
301, 0.9522722355962855
302, 0.9524977790870544
303, 0.9527233225778232
304, 0.952944263140209
305, 0.9531652037025947
306, 0.9533815413365975
307, 0.9535978789706002
308, 0.953814216604603
309, 0.9540305542386057
310, 0.9542468918726085
311, 0.9544632295066112
312, 0.954674964212231
313, 0.9548866989178507
314, 0.9550984336234705
315, 0.9553101683290902
316, 0.9555173001063269
317, 0.9557198289551805
318, 0.9559223578040341
319, 0.9561248866528878
320, 0.9563274155017414
321, 0.956529944350595
322, 0.9567278702710657
323, 0.9569257961915363
324, 0.9571237221120069
325, 0.9573216480324775
326, 0.9575149710245651
327, 0.9577036910882696
328, 0.9578924111519741
329, 0.9580811312156786
330, 0.9582698512793831
331, 0.9584539684147046
332, 0.9586380855500262
333, 0.9588222026853477
334, 0.9590017168922861
335, 0.9591812310992245
336, 0.9593607453061629
337, 0.9595402595131013
338, 0.9597197737200397
339, 0.9598992879269781
340, 0.9600741992055335
341, 0.9602491104840889
342, 0.9604240217626443
343, 0.9605943301128167
344, 0.9607646384629891
345, 0.9609349468131615
346, 0.9611052551633339
347, 0.9612755635135063
348, 0.9614412689352957
349, 0.9616069743570851
350, 0.9617680768504914
351, 0.9619291793438977
352, 0.9620902818373039
353, 0.9622513843307102
354, 0.9624078838957335
355, 0.9625643834607568
356, 0.9627208830257801
357, 0.9628773825908034
358, 0.9630292792274436
359, 0.9631811758640839
360, 0.9633284695723411
361, 0.9634757632805983
362, 0.9636230569888554
363, 0.9637703506971126
364, 0.9639176444053698
365, 0.9640649381136269
366, 0.9642122318218841
367, 0.9643595255301413
368, 0.9645068192383984
369, 0.9646541129466556
370, 0.9648014066549128
371, 0.9649440974347869
372, 0.9650867882146611
373, 0.9652294789945353
374, 0.9653721697744094
375, 0.9655102576259006
376, 0.9656483454773918
377, 0.9657864333288829
378, 0.9659245211803741
379, 0.9660580061034821
380, 0.9661914910265902
381, 0.9663249759496982
382, 0.9664584608728063
383, 0.9665873428675313
384, 0.9667162248622564
385, 0.9668451068569814
386, 0.9669739888517065
387, 0.9670982679180485
388, 0.9672225469843906
389, 0.9673468260507326
390, 0.9674711051170747
391, 0.9675953841834167
392, 0.9677196632497588
393, 0.9678439423161008
394, 0.9679636184540598
395, 0.9680832945920187
396, 0.9682029707299776
397, 0.9683226468679366
398, 0.9684423230058955
399, 0.9685619991438544
400, 0.9686816752818134
401, 0.9688013514197723
402, 0.9689164246293482
403, 0.9690314978389242
404, 0.9691465710485001
405, 0.969261644258076
406, 0.969376717467652
407, 0.9694917906772279
408, 0.9696068638868038
409, 0.9697219370963798
410, 0.9698370103059557
411, 0.9699474805871486
412, 0.9700579508683416
413, 0.9701684211495345
414, 0.9702788914307274
415, 0.9703893617119204
416, 0.9704998319931133
417, 0.9706103022743062
418, 0.970716169627116
419, 0.9708220369799259
420, 0.9709279043327357
421, 0.9710337716855455
422, 0.9711396390383553
423, 0.9712455063911651
424, 0.971351373743975
425, 0.9714526381684018
426, 0.9715539025928286
427, 0.9716551670172554
428, 0.9717564314416822
429, 0.971857695866109
430, 0.9719589602905359
431, 0.9720602247149627
432, 0.9721614891393895
433, 0.9722627535638163
434, 0.9723640179882431
435, 0.9724652824126699
436, 0.9725665468370968
437, 0.9726632083331406
438, 0.9727598698291844
439, 0.9728565313252282
440, 0.972953192821272
441, 0.9730498543173158
442, 0.9731419128849765
443, 0.9732339714526372
444, 0.9733260300202979
445, 0.9734180885879586
446, 0.9735101471556193
447, 0.97360220572328
448, 0.9736942642909407
449, 0.9737863228586014
450, 0.9738783814262622
451, 0.9739704399939229
452, 0.9740624985615836
453, 0.9741545571292443
454, 0.974242012768522
455, 0.9743294684077997
456, 0.9744169240470774
457, 0.9745043796863551
458, 0.9745918353256328
459, 0.9746792909649105
460, 0.9747621436758052
461, 0.9748449963866999
462, 0.9749278490975946
463, 0.9750107018084893
