value
1, 0.11724682442003576
2, 0.17586791445092073
3, 0.22191672665629425
4, 0.26527645542577155
5, 0.3019529526507675
6, 0.3303206929382533
7, 0.35526554118384696
8, 0.3794905138982421
9, 0.40350649049067644
10, 0.4225808698883032
11, 0.44114436987669225
12, 0.4592434340385017
13, 0.47640898218888605
14, 0.4935652416227388
15, 0.5096997422381163
16, 0.525485915983559
17, 0.5388616677890533
18, 0.5498734412372571
19, 0.5599795648236305
20, 0.5699417133037643
21, 0.579722731811532
22, 0.5892947541973388
23, 0.5981654784850103
24, 0.6068690058751132
25, 0.6154471355920396
26, 0.6234447205257414
27, 0.63142372802638
28, 0.6386224833383648
29, 0.6452824930915172
30, 0.6516638413487218
31, 0.6580219678145973
32, 0.6639806794696144
33, 0.669721106286139
34, 0.6754058008034741
35, 0.6807143023012797
36, 0.6856233889882267
37, 0.6902770359705549
38, 0.6947309755474539
39, 0.6991013166755685
40, 0.7034670134454173
41, 0.7077305343334186
42, 0.711534263753106
43, 0.7153287044562618
44, 0.7190209692775702
45, 0.7225367484847782
46, 0.7260107284675941
47, 0.729415043076423
48, 0.7326614495042149
49, 0.7356895710935143
50, 0.7385644288600424
51, 0.7414392866265704
52, 0.7442537677356432
53, 0.7470496714116528
54, 0.7498362863711308
55, 0.7526136126140771
56, 0.7553259178413023
57, 0.7580196456354643
58, 0.7607087290713606
59, 0.7633885237907252
60, 0.7660543854352925
61, 0.7685623388988226
62, 0.7709820495553027
63, 0.7733553166291248
64, 0.7757239393446811
65, 0.7780832733437058
66, 0.7804426073427304
67, 0.7827787195504261
68, 0.7851008986833244
69, 0.7873766342335647
70, 0.7896430810672735
71, 0.7917887745860716
72, 0.7938880245222116
73, 0.7959176090843647
74, 0.7979379049299863
75, 0.7998885354016209
76, 0.8017973666488633
77, 0.8036643986717135
78, 0.8055082089032347
79, 0.8073009311938322
80, 0.8090472099017717
81, 0.8107841998931796
82, 0.8125072568097902
83, 0.8141652927106796
84, 0.8157583075958479
85, 0.8173373894062187
86, 0.8189118268583238
87, 0.8204862643104288
88, 0.8220096138216101
89, 0.823495808466665
90, 0.8249727143951884
91, 0.8264263985323828
92, 0.8278522165199823
93, 0.8291897917005318
94, 0.8305134338062838
95, 0.8318138541207069
96, 0.8331096300768641
97, 0.8343868285999582
98, 0.8356640271230522
99, 0.8369180038548173
100, 0.838158047511785
101, 0.8393934468104869
102, 0.840600979959594
103, 0.8418038687504353
104, 0.8430067575412766
105, 0.8441771358242574
106, 0.8453428697489723
107, 0.8465039593154214
108, 0.8476557601653391
109, 0.8487936279404592
110, 0.8499222069990477
111, 0.8510507860576363
112, 0.8521700763996932
113, 0.8532847223834844
114, 0.8543947240090098
115, 0.8555000812762694
116, 0.8565775723939343
117, 0.8576504191533333
118, 0.8587093328379349
119, 0.859758957806005
120, 0.8608039384158093
121, 0.861839630309082
122, 0.8628706778440888
123, 0.8638970810208298
124, 0.8648909736897104
125, 0.865880222000325
126, 0.8668416041613449
127, 0.867798341964099
128, 0.8687504354085873
129, 0.8696885957782783
130, 0.8706267561479692
131, 0.871546339084597
132, 0.8724334115133642
133, 0.8733158395838655
134, 0.8741750458630378
135, 0.8750249634256786
136, 0.8758655922717877
137, 0.8766876436848338
138, 0.8774957620230823
139, 0.8782992360030651
140, 0.8790934212665164
141, 0.8798736734551702
142, 0.8806492812855582
143, 0.8814248891159462
144, 0.8821958525880684
145, 0.8829575273436591
146, 0.8837192020992497
147, 0.8844808768548403
148, 0.8852286185356336
149, 0.8859763602164269
150, 0.8867194575389543
151, 0.8874532661449501
152, 0.8881824303926802
153, 0.8889115946404103
154, 0.8896361145298746
155, 0.890355990061073
156, 0.8910758655922715
157, 0.8917910967652042
158, 0.892501683579871
159, 0.8932076260362721
160, 0.8939089241344074
161, 0.8946102222325426
162, 0.8953068759724121
163, 0.8959988853540158
164, 0.896681606019088
165, 0.8973596823258942
166, 0.8980377586327005
167, 0.898711190581241
168, 0.8993706894549842
169, 0.9000162552539299
170, 0.9006571766946099
171, 0.9012980981352898
172, 0.9019343752177039
173, 0.9025660079418523
174, 0.9031976406660006
175, 0.9038246290318832
176, 0.9044516173977658
177, 0.9050646726888509
178, 0.9056730836216703
179, 0.9062814945544897
180, 0.9068899054873091
181, 0.9074936720618626
182, 0.9080835055616188
183, 0.9086686947031092
184, 0.9092538838445996
185, 0.9098251399112925
186, 0.9103963959779855
187, 0.9109630076864127
188, 0.9115296193948399
189, 0.9120962311032671
190, 0.9126581984534284
191, 0.913215521445324
192, 0.9137682000789539
193, 0.9143208787125837
194, 0.9148735573462136
195, 0.9154169472633118
196, 0.9159556928221442
197, 0.9164897940227108
198, 0.9170238952232774
199, 0.9175579964238441
200, 0.9180920976244107
201, 0.91861226575018
202, 0.9191324338759492
203, 0.9196479576434526
204, 0.9201541926944244
205, 0.9206604277453962
206, 0.9211620184381023
207, 0.9216589647725425
208, 0.922151266748717
209, 0.9226342800083598
210, 0.9231172932680026
211, 0.9235956621693797
212, 0.9240740310707568
213, 0.924547755613868
214, 0.9250214801569793
215, 0.9254812716252931
216, 0.9259364187353412
217, 0.9263915658453892
218, 0.9268327798806398
219, 0.9272693495576247
220, 0.9277012748763438
221, 0.9281285558367971
222, 0.9285511924389845
223, 0.928973829041172
224, 0.9293918212850937
