value
1, 0.11013847095757291
2, 0.16609567479081722
3, 0.21899600957008436
4, 0.2596818945640705
5, 0.29740643766201624
6, 0.32434075405664764
7, 0.3508625668147338
8, 0.3736327675520298
9, 0.3961815189686541
10, 0.4140190446415778
11, 0.43170459529051114
12, 0.4490601430302083
13, 0.46598147641564736
14, 0.4820951711021663
15, 0.49813504934846137
16, 0.5132196560153885
17, 0.5279786019166222
18, 0.5404839753192561
19, 0.5519689449893834
20, 0.5625377223720261
21, 0.5729067611517101
22, 0.5823552655003669
23, 0.5916778476862887
24, 0.6008224019869648
25, 0.6097715598282247
26, 0.6183386090377375
27, 0.6267406567926322
28, 0.6347605959157798
29, 0.6422377670961047
30, 0.6489680895871056
31, 0.6551947234271671
32, 0.6612563558126106
33, 0.6672224610401172
34, 0.6727934312052489
35, 0.6781603206238793
36, 0.6834751043199987
37, 0.688438174389169
38, 0.6932145322860084
39, 0.6978997051684536
40, 0.7024893508929619
41, 0.7066534665502974
42, 0.7107394236238663
43, 0.7148210385538927
44, 0.7188896270532913
45, 0.7228757148253808
46, 0.7265882475542877
47, 0.7301444631156617
48, 0.7336919943899506
49, 0.7371439985063026
50, 0.7405482390436863
51, 0.7438352417054203
52, 0.7470831650752711
53, 0.7502659562919831
54, 0.7533011146282474
55, 0.7561321922180104
56, 0.7588416897885811
57, 0.7614730287753854
58, 0.7640869991880193
59, 0.766692285313568
60, 0.7692888871520316
61, 0.771824698980899
62, 0.7743388000920536
63, 0.7768442169161229
64, 0.7793366073095646
65, 0.7816813648225585
66, 0.784008753761382
67, 0.786331800556663
68, 0.7885940573423478
69, 0.7908128926926068
70, 0.7930273858993232
71, 0.7952331948189545
72, 0.7974172930208728
73, 0.7995883647921634
74, 0.8017160151280283
75, 0.8038349811768079
76, 0.8057976300580546
77, 0.8076951467861626
78, 0.8095839792271854
79, 0.8114076795150695
80, 0.8131923005110704
81, 0.8149378422151881
82, 0.8166616732015928
83, 0.8183377406090291
84, 0.8199703865810396
85, 0.821594348265965
86, 0.8231444935106665
87, 0.824633848745772
88, 0.8261101775502495
89, 0.8275821642111846
90, 0.8290541508721196
91, 0.8304783739540863
92, 0.8318678598877123
93, 0.8332486615342531
94, 0.834607752463081
95, 0.8359407905306535
96, 0.8371913278709169
97, 0.8384288387805525
98, 0.8396446389724752
99, 0.8408560970208554
100, 0.8420545286386079
101, 0.8432486181128177
102, 0.8444209968693146
103, 0.8455803491951838
104, 0.8467353593775103
105, 0.8478643166985814
106, 0.8489889318761099
107, 0.8501135470536384
108, 0.8512077672263688
109, 0.8522976452555567
110, 0.853383181141202
111, 0.8544600327397622
112, 0.8555238579076946
113, 0.8565789987885418
114, 0.8576341396693891
115, 0.8586805962631512
116, 0.8597227107133707
117, 0.8607604830200476
118, 0.8617939131831819
119, 0.8628012904850607
120, 0.8638043256433969
121, 0.8647943343711054
122, 0.8657713166681862
123, 0.8667396146781818
124, 0.8677035705446349
125, 0.8686631842675453
126, 0.8695924029856577
127, 0.87052162170377
128, 0.8714464982783399
129, 0.8723453219916542
130, 0.8732398035614259
131, 0.8741299429876551
132, 0.8750070559832566
133, 0.875884168978858
134, 0.8767439134002891
135, 0.8775732628169222
136, 0.8783982700900126
137, 0.8792015666453901
138, 0.8799961789136824
139, 0.8807821068948897
140, 0.8815506663019266
141, 0.8823061992783358
142, 0.8830573901112023
143, 0.8837998966569837
144, 0.8845293767721373
145, 0.8852545147437484
146, 0.8859796527153595
147, 0.886700448543428
148, 0.8874125600844113
149, 0.8881246716253945
150, 0.8888367831663778
151, 0.8895358682767334
152, 0.8902349533870889
153, 0.890929696353902
154, 0.8916157550336298
155, 0.892297471569815
156, 0.8929791881060002
157, 0.8936565624986429
158, 0.894329594747743
159, 0.8950026269968431
160, 0.8956713171024006
161, 0.8963356650644155
162, 0.8970000130264305
163, 0.8976600188449029
164, 0.8983156825198326
165, 0.8989713461947624
166, 0.8996226677261495
167, 0.9002696471139942
168, 0.9009079422147536
169, 0.9015418951719705
170, 0.9021758481291874
171, 0.9028054589428617
172, 0.9034220433259083
173, 0.9040256012783271
174, 0.9046248170872033
175, 0.9052240328960796
176, 0.9058189065614132
177, 0.9064094380832042
178, 0.9069999696049952
179, 0.9075861589832437
180, 0.9081723483614922
181, 0.908745511309113
182, 0.9093186742567337
183, 0.9098874950608119
184, 0.9104563158648901
185, 0.9110207945254256
186, 0.9115722467553334
187, 0.9121193568416986
188, 0.9126664669280639
189, 0.913204892727344
190, 0.9137389763830814
191, 0.9142687178952763
192, 0.9147984594074712
193, 0.915328200919666
194, 0.9158536002883184
195, 0.9163746575134282
196, 0.9168913725949953
197, 0.9174080876765625
198, 0.9179248027581296
199, 0.9184328335526116
200, 0.918936522203551
201, 0.9194358687109478
202, 0.9199352152183446
203, 0.9204345617257415
204, 0.9209339082331383
205, 0.9214202283099073
206, 0.9219065483866764
207, 0.9223885263199029
208, 0.9228618199660442
209, 0.9233351136121856
210, 0.9238040651147843
211, 0.9242686744738405
212, 0.9247289416893542
213, 0.9251805246177826
214, 0.925632107546211
215, 0.9260793483310968
216, 0.9265265891159827
217, 0.926969487757326
218, 0.9274123863986693
219, 0.9278422586093849
220, 0.9282677886765578
221, 0.9286933187437307
222, 0.929105822380276
223, 0.9295139838732785
224, 0.9299178032227386
225, 0.9303172804286561
226, 0.930712415491031
227, 0.9311075505534059
228, 0.9314983434722381
229, 0.9318847942475279
230, 0.932266902879275
231, 0.9326403272239371
232, 0.9330137515685991
233, 0.9333871759132611
234, 0.9337562581143806
235, 0.9341123138848723
236, 0.9344640275118213
237, 0.9348113989952278
238, 0.9351500861915492
239, 0.9354844312443279
240, 0.9358187762971066
241, 0.9361531213498854
242, 0.9364831242591215
243, 0.9368087850248151
244, 0.9371301036469661
245, 0.9374514222691172
246, 0.9377683987477256
247, 0.938085375226334
248, 0.9384023517049424
249, 0.9387149860400082
250, 0.9390276203750741
251, 0.93934025471014
252, 0.9396528890452059
253, 0.9399611812367292
254, 0.9402694734282525
255, 0.9405734234762332
256, 0.9408730313806712
257, 0.9411682971415668
258, 0.9414635629024624
259, 0.9417544865198153
260, 0.9420410679936256
261, 0.942327649467436
262, 0.9426142309412463
263, 0.9428964702715141
264, 0.9431743674582393
265, 0.9434522646449646
266, 0.9437301618316898
267, 0.9440037168748724
268, 0.944277271918055
269, 0.9445508269612376
270, 0.9448243820044202
271, 0.9450935949040602
272, 0.9453584656601577
273, 0.9456189942727126
274, 0.9458795228852674
275, 0.9461357093542797
276, 0.946391895823292
277, 0.9466437401487617
278, 0.9468955844742315
279, 0.9471474287997013
280, 0.9473949309816284
281, 0.9476424331635556
282, 0.9478899353454827
283, 0.9481330953838673
284, 0.9483762554222518
285, 0.9486194154606363
286, 0.9488625754990209
287, 0.9491013933938628
288, 0.9493402112887047
289, 0.9495746870400041
290, 0.949804820647761
291, 0.9500349542555178
292, 0.9502650878632746
293, 0.9504952214710314
294, 0.9507253550787882
295, 0.950955488686545
296, 0.9511856222943018
297, 0.951411413758516
298, 0.9516372052227302
299, 0.9518629966869444
300, 0.9520887881511586
301, 0.9523102374718303
302, 0.952531686792502
303, 0.9527531361131737
304, 0.9529702432903028
305, 0.9531873504674319
306, 0.9534044576445609
307, 0.95362156482169
308, 0.9538386719988191
309, 0.9540557791759482
310, 0.9542728863530773
311, 0.9544856513866637
312, 0.9546984164202502
313, 0.9549068393102941
314, 0.9551152622003379
315, 0.9553193429468393
316, 0.9555234236933406
317, 0.955727504439842
318, 0.9559315851863434
319, 0.9561356659328447
320, 0.9563397466793461
321, 0.9565394852823048
322, 0.9567392238852636
323, 0.9569389624882223
324, 0.957138701091181
325, 0.9573340975505972
326, 0.9575251518664708
327, 0.9577162061823444
328, 0.9579072604982181
329, 0.9580983148140917
330, 0.9582893691299653
331, 0.958480423445839
332, 0.95866713561817
333, 0.958853847790501
334, 0.959040559962832
335, 0.959227272135163
336, 0.959413984307494
337, 0.9595963543362824
338, 0.9597743822215282
339, 0.959952410106774
340, 0.9601304379920198
341, 0.9603084658772656
342, 0.9604821516189689
343, 0.9606558373606722
344, 0.9608295231023755
345, 0.9609988667005361
346, 0.9611682102986968
347, 0.9613375538968575
348, 0.9615068974950182
349, 0.9616762410931788
350, 0.9618455846913395
351, 0.9620105861459576
352, 0.9621755876005756
353, 0.9623405890551937
354, 0.9625012483662692
355, 0.9626619076773446
356, 0.9628225669884201
357, 0.9629832262994955
358, 0.9631395434670285
359, 0.9632958606345614
360, 0.9634478356585517
361, 0.9635998106825421
362, 0.9637517857065324
363, 0.9639037607305228
364, 0.9640557357545131
365, 0.9642033686349608
366, 0.9643510015154085
367, 0.9644986343958563
368, 0.964646267276304
369, 0.9647895580132092
370, 0.9649328487501144
371, 0.965071797343477
372, 0.9652107459368396
373, 0.9653496945302023
374, 0.9654886431235649
375, 0.9656275917169275
376, 0.9657665403102901
377, 0.9659054889036527
378, 0.9660444374970153
379, 0.9661833860903779
380, 0.9663223346837405
381, 0.9664569411335605
382, 0.9665915475833805
383, 0.9667261540332005
384, 0.9668607604830205
385, 0.9669953669328405
386, 0.9671256312391179
387, 0.9672558955453953
388, 0.9673861598516726
389, 0.96751642415795
390, 0.9676423463206849
391, 0.9677682684834198
392, 0.9678941906461547
393, 0.9680201128088896
394, 0.9681416928280818
395, 0.9682632728472741
396, 0.9683848528664664
397, 0.9685064328856586
398, 0.9686236707613083
399, 0.9687409086369579
400, 0.9688581465126076
401, 0.9689753843882573
402, 0.9690926222639069
403, 0.9692098601395566
404, 0.9693270980152062
405, 0.9694399937473134
406, 0.9695528894794205
407, 0.9696657852115277
408, 0.9697786809436348
409, 0.969891576675742
410, 0.9700044724078491
411, 0.9701173681399563
412, 0.9702302638720635
413, 0.970338817460628
414, 0.9704473710491925
415, 0.9705559246377571
416, 0.9706644782263216
417, 0.9707730318148862
418, 0.9708815854034507
419, 0.9709901389920153
420, 0.9710986925805798
421, 0.9712029040256017
422, 0.9713071154706236
423, 0.9714113269156456
424, 0.9715155383606675
425, 0.9716197498056894
426, 0.9717239612507114
427, 0.9718281726957333
428, 0.9719280419972126
429, 0.9720279112986919
430, 0.9721277806001712
431, 0.9722276499016506
432, 0.9723275192031299
433, 0.9724273885046092
434, 0.9725272578060885
435, 0.9726227849640253
436, 0.9727183121219621
437, 0.972813839279899
438, 0.9729093664378358
439, 0.9730048935957726
440, 0.9731004207537094
441, 0.9731959479116462
442, 0.973291475069583
443, 0.9733870022275198
444, 0.9734825293854567
445, 0.9735780565433935
446, 0.9736735837013303
447, 0.9737647687157245
448, 0.9738559537301187
449, 0.9739471387445129
450, 0.9740383237589071
451, 0.9741295087733013
452, 0.9742163516441529
453, 0.9743031945150045
454, 0.9743900373858561
455, 0.9744768802567076
456, 0.9745637231275592
457, 0.9746505659984108
458, 0.9747374088692624
459, 0.974824251740114
460, 0.9749110946109656
461, 0.9749979374818172
462, 0.9750847803526688
463, 0.9751716232235204
464, 0.975258466094372
465, 0.975340966821681
466, 0.9754234675489901
467, 0.9755059682762992
468, 0.9755884690036083
469, 0.9756709697309174
470, 0.9757534704582265
471, 0.9758316290419929
472, 0.9759097876257594
473, 0.9759879462095259
474, 0.9760661047932924
475, 0.9761442633770588
476, 0.9762224219608253
477, 0.9763005805445918
478, 0.9763787391283583
479, 0.9764568977121247
480, 0.9765350562958912
481, 0.9766132148796577
482, 0.9766913734634242
483, 0.9767695320471906
484, 0.9768476906309571
485, 0.9769258492147236
486, 0.9770040077984901
487, 0.9770821663822565
488, 0.9771559828224804
489, 0.9772297992627043
490, 0.9773036157029281
491, 0.977377432143152
492, 0.9774512485833758
493, 0.9775250650235997
494, 0.9775988814638236
495, 0.9776726979040474
496, 0.9777465143442713
497, 0.9778203307844952
498, 0.977894147224719
499, 0.9779679636649429
500, 0.9780374379616241
501, 0.9781069122583054
502, 0.9781763865549866
503, 0.9782458608516679
504, 0.9783153351483491
505, 0.9783848094450304
506, 0.9784542837417116
507, 0.9785237580383929
508, 0.9785932323350741
509, 0.9786627066317554
510, 0.9787321809284366
511, 0.9787973130815754
512, 0.9788624452347141
513, 0.9789275773878529
514, 0.9789927095409916
515, 0.9790578416941303
516, 0.9791229738472691
517, 0.9791881060004078
518, 0.9792532381535466
519, 0.9793183703066853
520, 0.9793835024598241
521, 0.9794486346129628
522, 0.9795137667661016
523, 0.9795788989192403
524, 0.9796396889288365
525, 0.9797004789384326
526, 0.9797612689480287
527, 0.9798220589576249
528, 0.979882848967221
529, 0.9799436389768171
530, 0.9800044289864133
531, 0.9800652189960094
532, 0.9801260090056055
533, 0.9801867990152017
534, 0.9802475890247978
535, 0.9803083790343939
536, 0.9803691690439901
537, 0.9804299590535862
538, 0.9804907490631823
539, 0.9805471969292359
540, 0.9806036447952894
541, 0.9806600926613429
542, 0.9807165405273964
543, 0.98077298839345
544, 0.9808294362595035
545, 0.980885884125557
546, 0.9809423319916105
547, 0.980998779857664
548, 0.9810552277237176
549, 0.9811116755897711
550, 0.9811681234558246
551, 0.9812245713218781
552, 0.9812810191879316
553, 0.9813374670539852
554, 0.9813939149200387
555, 0.9814503627860922
556, 0.9815068106521457
557, 0.9815632585181993
558, 0.9816153642407103
559, 0.9816674699632213
560, 0.9817195756857323
561, 0.9817716814082433
562, 0.9818237871307544
563, 0.9818758928532654
564, 0.9819279985757764
565, 0.9819801042982874
566, 0.9820322100207984
567, 0.9820843157433095
568, 0.9821364214658205
569, 0.9821885271883315
570, 0.9822406329108425
571, 0.9822927386333535
572, 0.9823448443558646
573, 0.9823969500783756
574, 0.9824490558008866
575, 0.9825011615233976
576, 0.9825532672459086
577, 0.9826053729684197
578, 0.9826574786909307
579, 0.9827095844134417
580, 0.9827616901359527
581, 0.9828094537149211
582, 0.9828572172938895
