value
1, 0.11450823340098448
2, 0.17242906799618501
3, 0.22292786338385323
4, 0.2652814001527801
5, 0.304421130663147
6, 0.3320300316860505
7, 0.35647032766359454
8, 0.38010152192484853
9, 0.4035564314546203
10, 0.42212056971609124
11, 0.440187494632356
12, 0.45780240741661515
13, 0.47457657763534383
14, 0.49127390579163155
15, 0.5069768072575069
16, 0.522340699624378
17, 0.5353586490261399
18, 0.5461255780105139
19, 0.5563907735283615
20, 0.5662265575208039
21, 0.5759222177523244
22, 0.5854415932523629
23, 0.5947575632929988
24, 0.6034723571980672
25, 0.6121148291620148
26, 0.6204634932401586
27, 0.6282471421532955
28, 0.6352533301993826
29, 0.6417351841723432
30, 0.6480407534138216
31, 0.6542514001075789
32, 0.660050715761211
33, 0.6656375857128005
34, 0.6711702142085494
35, 0.6763367128773736
36, 0.6813088463294354
37, 0.6860866145647349
38, 0.6904214109106688
39, 0.6946748450728417
40, 0.6989237591136945
41, 0.7030732304855062
42, 0.7070283366405554
43, 0.7108749598839232
44, 0.7145769392450493
45, 0.7182698783635352
46, 0.7218633748129799
47, 0.725407149927904
48, 0.7288469622524668
49, 0.7322686940917493
50, 0.7356497448391514
51, 0.7389629937667526
52, 0.7421225585694718
53, 0.745105838640709
54, 0.7480529577413857
55, 0.7508735134451008
56, 0.7536127069650549
57, 0.7563338199997287
58, 0.7590458927917625
59, 0.7617489253411561
60, 0.764388676192069
61, 0.7670058264363815
62, 0.769613936438054
63, 0.7722084860757663
64, 0.7746493515885967
65, 0.777004334796346
66, 0.7793141167908948
67, 0.7816193786641235
68, 0.783915600294712
69, 0.7862118219253005
70, 0.7884854429492888
71, 0.7907590639732771
72, 0.7930191246333053
73, 0.7952339840801328
74, 0.7974398032843202
75, 0.7994828981209856
76, 0.8014581911378502
77, 0.8034244439120747
78, 0.8053228948664983
79, 0.8071806647290415
80, 0.808997753499704
81, 0.8107922416637664
82, 0.8125370084933081
83, 0.8142365741096492
84, 0.8159270994833503
85, 0.8175407827946104
86, 0.8190911844073897
87, 0.8206280256562088
88, 0.8221603467837079
89, 0.8236926679112069
90, 0.8251752677041854
91, 0.8266217065266034
92, 0.8280591051063813
93, 0.8294739030795588
94, 0.830861580324816
95, 0.8321633752649923
96, 0.8334651702051685
97, 0.8347534047813846
98, 0.8360190387510004
99, 0.837280152599296
100, 0.8385277060836315
101, 0.8397707394466469
102, 0.8409911722030621
103, 0.8421980445955171
104, 0.843400396866652
105, 0.8445756284098667
106, 0.8457463398317612
107, 0.8469170512536557
108, 0.8480561218263098
109, 0.849190672277644
110, 0.850320702607658
111, 0.851441692695032
112, 0.8525491224184458
113, 0.8536475118992195
114, 0.8547459013799932
115, 0.8558352506181267
116, 0.8569200797349402
117, 0.8580003887304336
118, 0.859076177604607
119, 0.86012484575086
120, 0.861168993775793
121, 0.8621995814367659
122, 0.8632166087337786
123, 0.8642245957881511
124, 0.8652280627212037
125, 0.8662270095329361
126, 0.8671943154954281
127, 0.8681571013366001
128, 0.8690927664498517
129, 0.8700239114417833
130, 0.8709505363123948
131, 0.8718636008190462
132, 0.8727766653256976
133, 0.8736716493470688
134, 0.8745349925191995
135, 0.8753938155700102
136, 0.8762300380142206
137, 0.8770572202157909
138, 0.8778753621747211
139, 0.878675423648371
140, 0.8794619247580608
141, 0.8802439057464305
142, 0.8810168464921602
143, 0.8817762268739296
144, 0.882531087134379
145, 0.8832859473948284
146, 0.8840362875339577
147, 0.8847775874304469
148, 0.8855188873269361
149, 0.8862601872234253
150, 0.8869879267559543
151, 0.8877156662884833
152, 0.8884388856996923
153, 0.8891530648682612
154, 0.88986272391551
155, 0.8905723829627589
156, 0.8912775218886876
157, 0.8919781406932963
158, 0.892678759497905
159, 0.8933748581811937
160, 0.8940664367431622
161, 0.8947534951838108
162, 0.8954360335031393
163, 0.8961185718224678
164, 0.8967965900204762
165, 0.8974700880971646
166, 0.8981345459312128
167, 0.898794483643941
168, 0.8994544213566692
169, 0.9001098389480774
170, 0.9007516961755254
171, 0.9013799930390133
172, 0.902003769781181
173, 0.9026275465233488
174, 0.9032468031441965
175, 0.9038615396437242
176, 0.9044762761432519
177, 0.9050864925214595
178, 0.905696708899667
179, 0.9062978850352345
180, 0.9068945410494819
181, 0.9074911970637293
182, 0.9080833329566567
183, 0.9086754688495841
184, 0.9092630846211913
185, 0.9098371400288384
186, 0.9104066753151655
187, 0.9109762106014926
188, 0.9115367056451795
189, 0.9120926805675464
190, 0.9126441353685933
191, 0.9131955901696402
192, 0.9137470449706872
193, 0.9142939796504139
194, 0.9148363942088207
195, 0.9153742886459074
196, 0.9159121830829942
197, 0.9164500775200809
198, 0.9169789317145275
199, 0.9175032657876541
200, 0.9180230797394605
201, 0.918542893691267
202, 0.9190627076430734
203, 0.9195825215948799
204, 0.9200887751827261
205, 0.9205950287705724
206, 0.9210967622370987
207, 0.9215894554609848
208, 0.9220821486848709
209, 0.922570321787437
210, 0.923053974768683
211, 0.923533107628609
212, 0.9240032002458948
213, 0.9244732928631806
214, 0.9249388653591464
215, 0.9254044378551122
216, 0.925865490229758
217, 0.9263265426044037
218, 0.9267740346150893
219, 0.9272170065044548
220, 0.9276599783938203
221, 0.9280893899192256
222, 0.9285142813233109
223, 0.9289346526060761
224, 0.9293505037675213
225, 0.9297618348076464
226, 0.9301731658477715
227, 0.9305799767665766
228, 0.9309822675640615
229, 0.9313800382402265
230, 0.9317687686737514
231, 0.9321574991072762
232, 0.932546229540801
233, 0.9329304398530058
234, 0.9333010898012505
235, 0.933667219628175
236, 0.9340288293337795
237, 0.9343813987967439
238, 0.9347294481383882
239, 0.9350774974800325
240, 0.9354210267003569
241, 0.9357600357993611
242, 0.9360945247770452
243, 0.9364244936334094
244, 0.9367544624897736
245, 0.9370844313461377
246, 0.9374098800811818
247, 0.9377353288162258
248, 0.9380607775512698
249, 0.9383862262863139
250, 0.9387071549000379
251, 0.9390280835137619
252, 0.9393444920061658
253, 0.9396563803772496
254, 0.9399637486270135
255, 0.9402711168767773
256, 0.9405739650052211
257, 0.9408722930123448
258, 0.9411706210194685
259, 0.9414689490265922
260, 0.9417627569123959
261, 0.9420520446768794
262, 0.942341332441363
263, 0.9426306202058465
264, 0.9429153878490101
265, 0.9432001554921736
266, 0.9434849231353372
267, 0.9437696907785007
268, 0.9440499383003442
269, 0.9443211455795476
270, 0.944592352858751
271, 0.9448590400166343
272, 0.9451257271745177
273, 0.9453924143324011
274, 0.9456545813689643
275, 0.9459167484055275
276, 0.9461743953207707
277, 0.9464275221146939
278, 0.9466806489086171
279, 0.9469337757025403
280, 0.9471869024964635
281, 0.9474400292903867
282, 0.9476886359629898
283, 0.9479372426355929
284, 0.9481858493081959
285, 0.948429935859479
286, 0.948669502289442
287, 0.9489090687194051
288, 0.9491486351493681
289, 0.9493882015793311
290, 0.9496277680092942
291, 0.9498673344392572
292, 0.9501023807479001
293, 0.950337427056543
294, 0.9505724733651859
295, 0.9508075196738288
296, 0.9510380458611517
297, 0.9512685720484746
298, 0.9514990982357975
299, 0.9517251043018002
300, 0.951951110367803
301, 0.9521771164338058
302, 0.9524031224998085
303, 0.9526291285658113
304, 0.952855134631814
305, 0.9530811406978168
306, 0.9533026266424995
307, 0.9535241125871823
