value
0, 940, 1658, 1427, 1400, 1450, 1634, 589
1, 1420, 1290, 1478, 1690, 1251, 987, 713
2, 1131, 1411, 1547, 1764, 1141, 875, 1207
3, 1009, 1751, 1806, 2315, 1665, 1473, 1742
4, 1205, 1716, 1181, 2434, 2020, 1396, 1672
5, 1603, 1218, 1420, 1395, 1797, 710, 1054
6, 1156, 929, 1357, 2173, 1693, 1194, 711
7, 946, 536, 628, 693, 1662, 896, 482
8, 554, 828, 492, 922, 1850, 300, 625
9, 750, 984, 831, 641, 429, 443, 586
10, 627, 931, 1146, 1137, 364, 548, 576
11, 570, 817, 880, 448, 677, 566, 519
12, 988, 581, 968, 580, 1052, 674, 522
13, 1308, 877, 1092, 963, 1527, 862, 982
14, 1338, 1245, 1602, 1254, 1604, 1395, 980
15, 1985, 1525, 2611, 1241, 1867, 1172, 1340
16, 1545, 2245, 2023, 2371, 2598, 1339, 1212
17, 2092, 1649, 2094, 2105, 1991, 924, 1223
18, 2790, 1471, 1491, 1754, 1969, 1067, 1437
19, 2258, 1814, 1837, 1482, 1968, 1311, 1105
20, 2861, 2407, 1429, 1670, 2221, 1910, 1787
21, 2082, 2941, 1517, 1919, 2188, 2466, 1614
22, 2293, 1938, 1675, 2107, 1325, 1052, 1420
23, 2469, 1311, 1843, 1608, 1506, 1317, 1443
