value
0, 904, 1624, 1180, 1387, 1416, 1627, 581
1, 1351, 1271, 1392, 1677, 1121, 979, 683
2, 1076, 1404, 1499, 1709, 1137, 858, 1156
3, 999, 1746, 1789, 2287, 1655, 1446, 1738
4, 1186, 1707, 1136, 2411, 2009, 1282, 1662
5, 1588, 1210, 1394, 1378, 1775, 697, 1045
6, 1140, 919, 1336, 2166, 1689, 1184, 696
7, 938, 495, 611, 683, 1658, 892, 480
8, 550, 739, 482, 911, 1820, 281, 563
9, 744, 866, 823, 622, 292, 367, 572
10, 580, 895, 1072, 1030, 311, 448, 523
11, 444, 775, 841, 439, 520, 555, 490
12, 569, 553, 967, 557, 729, 599, 452
13, 664, 841, 1092, 897, 1131, 537, 963
14, 1318, 1207, 1520, 1187, 1445, 974, 943
15, 1945, 1456, 1992, 1189, 1847, 1075, 1156
16, 1464, 2184, 1807, 2296, 2526, 1321, 1176
17, 1855, 1504, 2077, 2095, 1959, 913, 1163
18, 2580, 1432, 1449, 1638, 1839, 996, 1261
19, 2027, 1748, 1772, 1398, 1865, 1166, 929
20, 2320, 2304, 1390, 1608, 2078, 1691, 1417
21, 1817, 2548, 1437, 1917, 2153, 1964, 1368
22, 2168, 1571, 1524, 2091, 1314, 845, 1141
23, 2432, 1099, 1653, 1604, 1498, 1285, 1219
