value
0, 929, 1634, 1180, 1389, 1450, 1631, 587
1, 1355, 1272, 1395, 1677, 1244, 979, 683
2, 1080, 1408, 1500, 1709, 1140, 860, 1168
3, 1004, 1750, 1789, 2287, 1660, 1448, 1739
4, 1192, 1713, 1138, 2417, 2012, 1282, 1667
5, 1596, 1213, 1399, 1379, 1794, 698, 1047
6, 1155, 919, 1338, 2168, 1690, 1189, 698
7, 944, 522, 611, 690, 1659, 893, 481
8, 552, 787, 489, 921, 1820, 282, 564
9, 744, 971, 826, 632, 295, 369, 574
10, 604, 899, 1075, 1129, 320, 450, 533
11, 445, 781, 843, 446, 522, 558, 491
12, 574, 554, 967, 561, 761, 600, 455
13, 667, 842, 1092, 920, 1202, 545, 966
14, 1322, 1214, 1520, 1242, 1451, 996, 955
15, 1951, 1458, 1992, 1240, 1851, 1077, 1194
16, 1469, 2204, 1810, 2344, 2529, 1321, 1179
17, 1886, 1620, 2079, 2100, 1964, 913, 1184
18, 2585, 1449, 1450, 1648, 1841, 996, 1273
19, 2060, 1759, 1773, 1406, 1870, 1167, 938
20, 2335, 2340, 1393, 1640, 2081, 1700, 1524
21, 1901, 2561, 1441, 1917, 2179, 1971, 1404
22, 2178, 1571, 1524, 2095, 1319, 847, 1145
23, 2441, 1101, 1654, 1606, 1498, 1295, 1233
