value
0, 932, 1635, 1232, 1390, 1450, 1631, 587
1, 1369, 1274, 1471, 1677, 1244, 981, 711
2, 1083, 1408, 1547, 1709, 1141, 860, 1196
3, 1007, 1751, 1802, 2287, 1662, 1462, 1740
4, 1199, 1714, 1165, 2417, 2017, 1321, 1672
5, 1599, 1215, 1415, 1380, 1794, 699, 1048
6, 1156, 922, 1348, 2168, 1690, 1190, 704
7, 945, 530, 624, 691, 1659, 893, 481
8, 552, 825, 489, 921, 1822, 284, 565
9, 744, 980, 829, 632, 300, 426, 578
10, 612, 915, 1134, 1129, 346, 541, 535
11, 446, 794, 878, 448, 532, 564, 499
12, 574, 557, 968, 563, 765, 607, 455
13, 667, 843, 1092, 922, 1237, 549, 968
14, 1333, 1237, 1599, 1243, 1451, 1004, 963
15, 1957, 1460, 2611, 1240, 1851, 1159, 1323
16, 1470, 2207, 2014, 2344, 2529, 1332, 1198
17, 1886, 1621, 2093, 2100, 1971, 915, 1188
18, 2588, 1457, 1491, 1649, 1901, 1058, 1299
19, 2119, 1806, 1836, 1421, 1901, 1288, 1020
20, 2377, 2377, 1423, 1641, 2085, 1804, 1557
21, 1904, 2570, 1511, 1919, 2182, 2275, 1578
22, 2182, 1587, 1638, 2096, 1320, 970, 1250
23, 2443, 1108, 1654, 1607, 1498, 1317, 1245
