value
0, 990, 1709, 1858, 1640, 1663, 1879, 648
1, 1511, 1335, 1924, 1770, 1597, 1027, 791
2, 1212, 1457, 1595, 1798, 1360, 1057, 1279
3, 1062, 1767, 1857, 2361, 1854, 1821, 1836
4, 1399, 1760, 1217, 2534, 2105, 1621, 1933
5, 1647, 1253, 1471, 1464, 1859, 849, 1142
6, 1191, 972, 1421, 2201, 1748, 1213, 830
7, 992, 563, 778, 721, 1723, 920, 551
8, 606, 854, 650, 1005, 1901, 419, 678
9, 873, 1053, 981, 941, 528, 471, 620
10, 662, 1136, 1186, 1261, 513, 606, 821
11, 658, 920, 1070, 498, 734, 593, 644
12, 1105, 643, 1106, 898, 1588, 1054, 575
13, 1338, 989, 1278, 1257, 1736, 935, 1346
14, 1366, 1569, 1841, 1615, 1787, 1434, 1120
15, 2104, 1788, 2712, 1368, 1993, 1371, 1427
16, 1823, 2724, 2111, 2441, 2780, 1629, 1589
17, 2201, 1948, 2479, 2281, 2317, 1053, 1571
18, 2867, 1675, 2307, 1949, 2134, 1119, 1823
19, 2343, 1904, 2719, 2248, 2073, 1437, 1658
20, 2932, 2488, 1854, 2147, 2387, 2026, 2659
21, 2185, 3440, 1786, 2084, 2405, 2702, 1844
22, 2444, 1994, 1994, 2662, 1384, 1101, 1597
23, 2497, 1349, 2084, 2048, 1611, 1372, 1525
