value
0, 959, 1670, 1833, 1404, 1566, 1635, 607
1, 1490, 1299, 1870, 1699, 1527, 990, 722
2, 1135, 1412, 1555, 1767, 1305, 884, 1216
3, 1020, 1752, 1807, 2316, 1668, 1477, 1743
4, 1210, 1719, 1193, 2439, 2020, 1398, 1708
5, 1608, 1233, 1427, 1397, 1801, 729, 1057
6, 1165, 936, 1363, 2174, 1696, 1199, 714
7, 956, 555, 745, 704, 1678, 903, 508
8, 569, 841, 627, 997, 1877, 402, 627
9, 774, 1028, 948, 925, 479, 455, 604
10, 635, 1069, 1148, 1241, 483, 564, 813
11, 622, 909, 1011, 475, 699, 581, 629
12, 1084, 630, 1071, 862, 1556, 876, 524
13, 1315, 909, 1221, 1227, 1698, 868, 1298
14, 1339, 1469, 1781, 1459, 1694, 1399, 1088
15, 2068, 1735, 2615, 1303, 1898, 1262, 1391
16, 1797, 2292, 2054, 2389, 2721, 1433, 1524
17, 2168, 1857, 2234, 2120, 2031, 992, 1307
18, 2818, 1586, 2088, 1797, 1994, 1077, 1755
19, 2304, 1823, 2640, 2185, 1982, 1346, 1493
20, 2865, 2424, 1762, 2046, 2273, 1950, 2307
21, 2085, 2943, 1617, 1950, 2347, 2531, 1725
22, 2294, 1941, 1889, 2439, 1358, 1061, 1424
23, 2470, 1318, 1920, 1656, 1535, 1327, 1446
